,region,time,sector,polymer,element,mechanical_recycling_cycle,value
676,EU27+3,2023.0,single-use non-beverage bottles,PET,All,4,0.050031585518260625
677,EU27+3,2023.0,single-use non-beverage bottles,PET,All,5,0.012007999191565298
678,EU27+3,2023.0,single-use non-beverage bottles,PET,All,6,0.002882020290708234
679,EU27+3,2023.0,reusable non-beverage bottles,PET,All,0,0.47235156041371074
680,EU27+3,2023.0,reusable non-beverage bottles,PET,All,1,0.1150695604675909
681,EU27+3,2023.0,reusable non-beverage bottles,PET,All,2,0.027936050478485915
682,EU27+3,2023.0,reusable non-beverage bottles,PET,All,3,0.006758867578651093
683,EU27+3,2023.0,reusable non-beverage bottles,PET,All,4,0.0016296042068862477
684,EU27+3,2023.0,reusable non-beverage bottles,PET,All,5,0.0003911186449980638
685,EU27+3,2023.0,reusable non-beverage bottles,PET,All,6,9.387174728242277e-05
686,EU27+3,2023.0,single-use sheet (tray),PET,All,0,10.593709150162761
687,EU27+3,2023.0,single-use sheet (tray),PET,All,1,4.819355044062849
688,EU27+3,2023.0,single-use sheet (tray),PET,All,2,2.1781513073390872
689,EU27+3,2023.0,single-use sheet (tray),PET,All,3,0.9779860942860195
690,EU27+3,2023.0,single-use sheet (tray),PET,All,4,0.43622410777433523
691,EU27+3,2023.0,single-use sheet (tray),PET,All,5,0.1922867792382722
692,EU27+3,2023.0,single-use sheet (tray),PET,All,6,0.08475986915077564
693,EU27+3,2023.0,reusable sheet (tray),PET,All,0,0.14435872007559167
694,EU27+3,2023.0,other,PET,All,0,0.006817499999999998
695,EU27+3,2023.0,other,PET,All,1,0.005862572728968682
696,EU27+3,2023.0,other,PET,All,2,0.005038939093231764
697,EU27+3,2023.0,other,PET,All,3,0.004327874184136367
698,EU27+3,2023.0,other,PET,All,4,0.0037137722201542574
699,EU27+3,2023.0,other,PET,All,5,0.003183471710563056
700,EU27+3,2023.0,other,PET,All,6,0.0027618430606562417
701,EU27+3,2023.25,single-use beverage bottles,PET,All,0,303.72276730566546
702,EU27+3,2023.25,single-use beverage bottles,PET,All,1,74.24341814100079
703,EU27+3,2023.25,single-use beverage bottles,PET,All,2,18.086438595905463
704,EU27+3,2023.25,single-use beverage bottles,PET,All,3,4.390941091133015
705,EU27+3,2023.25,single-use beverage bottles,PET,All,4,1.062347357521996
706,EU27+3,2023.25,single-use beverage bottles,PET,All,5,0.25613842946206067
707,EU27+3,2023.25,single-use beverage bottles,PET,All,6,0.06147536645199163
708,EU27+3,2023.25,reusable beverage bottles,PET,All,0,4.218949291992744
709,EU27+3,2023.25,reusable beverage bottles,PET,All,1,1.0312997579324985
710,EU27+3,2023.25,reusable beverage bottles,PET,All,2,0.25123492712014506
711,EU27+3,2023.25,reusable beverage bottles,PET,All,3,0.06099364225836124
712,EU27+3,2023.25,reusable beverage bottles,PET,All,4,0.014756844439458643
713,EU27+3,2023.25,reusable beverage bottles,PET,All,5,0.003557965221106922
714,EU27+3,2023.25,reusable beverage bottles,PET,All,6,0.0008539414235365393
715,EU27+3,2023.25,single-use non-beverage bottles,PET,All,0,14.59744555437106
716,EU27+3,2023.25,single-use non-beverage bottles,PET,All,1,3.568268074526554
717,EU27+3,2023.25,single-use non-beverage bottles,PET,All,2,0.8692657617283619
718,EU27+3,2023.25,single-use non-beverage bottles,PET,All,3,0.2110362818002324
719,EU27+3,2023.25,single-use non-beverage bottles,PET,All,4,0.05105826556509199
720,EU27+3,2023.25,single-use non-beverage bottles,PET,All,5,0.012310459342982548
721,EU27+3,2023.25,single-use non-beverage bottles,PET,All,6,0.0029546132569470297
722,EU27+3,2023.25,reusable non-beverage bottles,PET,All,0,0.47266399300193485
723,EU27+3,2023.25,reusable non-beverage bottles,PET,All,1,0.11554020392979447
724,EU27+3,2023.25,reusable non-beverage bottles,PET,All,2,0.028146748305208642
725,EU27+3,2023.25,reusable non-beverage bottles,PET,All,3,0.006833336099176365
726,EU27+3,2023.25,reusable non-beverage bottles,PET,All,4,0.0016532621119910162
727,EU27+3,2023.25,reusable non-beverage bottles,PET,All,5,0.0003986115812205175
728,EU27+3,2023.25,reusable non-beverage bottles,PET,All,6,9.567011478535483e-05
729,EU27+3,2023.25,single-use sheet (tray),PET,All,0,12.183822076126356
730,EU27+3,2023.25,single-use sheet (tray),PET,All,1,5.578969410566774
731,EU27+3,2023.25,single-use sheet (tray),PET,All,2,2.538018930704194
732,EU27+3,2023.25,single-use sheet (tray),PET,All,3,1.1470807196027366
733,EU27+3,2023.25,single-use sheet (tray),PET,All,4,0.5150372194140849
734,EU27+3,2023.25,single-use sheet (tray),PET,All,5,0.22972888144540093
735,EU27+3,2023.25,single-use sheet (tray),PET,All,6,0.10126406570358268
736,EU27+3,2023.25,reusable sheet (tray),PET,All,0,0.1620358937011022
737,EU27+3,2023.25,reusable sheet (tray),PET,All,1,0.1350505424200936
738,EU27+3,2023.25,other,PET,All,0,0.006817499999999998
739,EU27+3,2023.25,other,PET,All,1,0.005863665657364484
740,EU27+3,2023.25,other,PET,All,2,0.005042341969146352
741,EU27+3,2023.25,other,PET,All,3,0.004333942663811432
742,EU27+3,2023.25,other,PET,All,4,0.003722362628957061
743,EU27+3,2023.25,other,PET,All,5,0.0031941794831819256
744,EU27+3,2023.25,other,PET,All,6,0.002738073155910519
745,EU27+3,2023.5,single-use beverage bottles,PET,All,0,304.0546886695505
746,EU27+3,2023.5,single-use beverage bottles,PET,All,1,74.57835936889124
747,EU27+3,2023.5,single-use beverage bottles,PET,All,2,18.230284044929853
748,EU27+3,2023.5,single-use beverage bottles,PET,All,3,4.441079374044218
749,EU27+3,2023.5,single-use beverage bottles,PET,All,4,1.0781845087450608
750,EU27+3,2023.5,single-use beverage bottles,PET,All,5,0.2608567138601517
751,EU27+3,2023.5,single-use beverage bottles,PET,All,6,0.06289414524325201
752,EU27+3,2023.5,reusable beverage bottles,PET,All,0,4.194431942478074
753,EU27+3,2023.5,reusable beverage bottles,PET,All,1,1.0288078573073198
754,EU27+3,2023.5,reusable beverage bottles,PET,All,2,0.25148661924280746
755,EU27+3,2023.5,reusable beverage bottles,PET,All,3,0.061264653628759845
756,EU27+3,2023.5,reusable beverage bottles,PET,All,4,0.014873546482364722
757,EU27+3,2023.5,reusable beverage bottles,PET,All,5,0.0035985162317999707
758,EU27+3,2023.5,reusable beverage bottles,PET,All,6,0.0008676242168751034
759,EU27+3,2023.5,single-use non-beverage bottles,PET,All,0,14.692659373139735
760,EU27+3,2023.5,single-use non-beverage bottles,PET,All,1,3.603807050663836
761,EU27+3,2023.5,single-use non-beverage bottles,PET,All,2,0.8809315025522984
762,EU27+3,2023.5,single-use non-beverage bottles,PET,All,3,0.2146037174346093
763,EU27+3,2023.5,single-use non-beverage bottles,PET,All,4,0.052100488230272815
764,EU27+3,2023.5,single-use non-beverage bottles,PET,All,5,0.012605228548569365
765,EU27+3,2023.5,single-use non-beverage bottles,PET,All,6,0.0030391975097222735
766,EU27+3,2023.5,reusable non-beverage bottles,PET,All,0,0.47293193695972513
767,EU27+3,2023.5,reusable non-beverage bottles,PET,All,1,0.11600047381583628
768,EU27+3,2023.5,reusable non-beverage bottles,PET,All,2,0.02835570003018961
769,EU27+3,2023.5,reusable non-beverage bottles,PET,All,3,0.0069077318943690375
770,EU27+3,2023.5,reusable non-beverage bottles,PET,All,4,0.001677026887986519
771,EU27+3,2023.5,reusable non-beverage bottles,PET,All,5,0.00040574105743642507
772,EU27+3,2023.5,reusable non-beverage bottles,PET,All,6,9.782664424338846e-05
773,EU27+3,2023.5,single-use sheet (tray),PET,All,0,13.756325778103639
774,EU27+3,2023.5,single-use sheet (tray),PET,All,1,6.340023864740224
775,EU27+3,2023.5,single-use sheet (tray),PET,All,2,2.9030955132672625
776,EU27+3,2023.5,single-use sheet (tray),PET,All,3,1.3206939898898253
777,EU27+3,2023.5,single-use sheet (tray),PET,All,4,0.5968996503416534
778,EU27+3,2023.5,single-use sheet (tray),PET,All,5,0.26800688994901245
779,EU27+3,2023.5,single-use sheet (tray),PET,All,6,0.11954266745554652
780,EU27+3,2023.5,reusable sheet (tray),PET,All,0,0.17844290514049346
781,EU27+3,2023.5,reusable sheet (tray),PET,All,1,0.08207654108619392
782,EU27+3,2023.5,reusable sheet (tray),PET,All,2,0.06840756785717153
783,EU27+3,2023.5,other,PET,All,0,0.006817499999999998
784,EU27+3,2023.5,other,PET,All,1,0.005862539122776255
785,EU27+3,2023.5,other,PET,All,2,0.005042313064786042
786,EU27+3,2023.5,other,PET,All,3,0.004336036239756091
787,EU27+3,2023.5,other,PET,All,4,0.0037268659218868596
788,EU27+3,2023.5,other,PET,All,5,0.0032009529213672234
789,EU27+3,2023.5,other,PET,All,6,0.0027467549960136827
790,EU27+3,2023.75,single-use beverage bottles,PET,All,0,304.3851380983406
791,EU27+3,2023.75,single-use beverage bottles,PET,All,1,74.913503970014
792,EU27+3,2023.75,single-use beverage bottles,PET,All,2,18.37474121877624
793,EU27+3,2023.75,single-use beverage bottles,PET,All,3,4.491607947735301
794,EU27+3,2023.75,single-use beverage bottles,PET,All,4,1.094200582054457
795,EU27+3,2023.75,single-use beverage bottles,PET,All,5,0.2656449069399583
796,EU27+3,2023.75,single-use beverage bottles,PET,All,6,0.06427031451110224
797,EU27+3,2023.75,reusable beverage bottles,PET,All,0,4.169830833466471
798,EU27+3,2023.75,reusable beverage bottles,PET,All,1,1.0262545689605496
799,EU27+3,2023.75,reusable beverage bottles,PET,All,2,0.2517191311299169
800,EU27+3,2023.75,reusable beverage bottles,PET,All,3,0.061531405341600065
801,EU27+3,2023.75,reusable beverage bottles,PET,All,4,0.014989665243001845
802,EU27+3,2023.75,reusable beverage bottles,PET,All,5,0.0036391209211409674
803,EU27+3,2023.75,reusable beverage bottles,PET,All,6,0.000880451459222294
804,EU27+3,2023.75,single-use non-beverage bottles,PET,All,0,14.787627478827716
805,EU27+3,2023.75,single-use non-beverage bottles,PET,All,1,3.6394450687153572
806,EU27+3,2023.75,single-use non-beverage bottles,PET,All,2,0.8926809957302747
807,EU27+3,2023.75,single-use non-beverage bottles,PET,All,3,0.21821113056640926
808,EU27+3,2023.75,single-use non-beverage bottles,PET,All,4,0.05315841205528944
809,EU27+3,2023.75,single-use non-beverage bottles,PET,All,5,0.01290555100691815
810,EU27+3,2023.75,single-use non-beverage bottles,PET,All,6,0.0031223780335497817
811,EU27+3,2023.75,reusable non-beverage bottles,PET,All,0,0.4731555335208296
812,EU27+3,2023.75,reusable non-beverage bottles,PET,All,1,0.11645029438785326
813,EU27+3,2023.75,reusable non-beverage bottles,PET,All,2,0.02856286131112977
814,EU27+3,2023.75,reusable non-beverage bottles,PET,All,3,0.006982039820183343
815,EU27+3,2023.75,reusable non-beverage bottles,PET,All,4,0.00170089467381464
816,EU27+3,2023.75,reusable non-beverage bottles,PET,All,5,0.0004129352651838491
817,EU27+3,2023.75,reusable non-beverage bottles,PET,All,6,9.990584667944357e-05
818,EU27+3,2023.75,single-use sheet (tray),PET,All,0,15.311220256094611
819,EU27+3,2023.75,single-use sheet (tray),PET,All,1,7.102405910501469
820,EU27+3,2023.75,single-use sheet (tray),PET,All,2,3.273361193679058
821,EU27+3,2023.75,single-use sheet (tray),PET,All,3,1.498871360330789
822,EU27+3,2023.75,single-use sheet (tray),PET,All,4,0.6818757385557022
823,EU27+3,2023.75,single-use sheet (tray),PET,All,5,0.30817993648499065
824,EU27+3,2023.75,single-use sheet (tray),PET,All,6,0.1383722477886378
825,EU27+3,2023.75,reusable sheet (tray),PET,All,0,0.19359705905570163
826,EU27+3,2023.75,reusable sheet (tray),PET,All,1,0.08961712510747379
827,EU27+3,2023.75,reusable sheet (tray),PET,All,2,0.0412202639556836
828,EU27+3,2023.75,reusable sheet (tray),PET,All,3,0.034355468277808096
829,EU27+3,2023.75,other,PET,All,0,0.006817499999999998
830,EU27+3,2023.75,other,PET,All,1,0.0058586785386802965
831,EU27+3,2023.75,other,PET,All,2,0.005038024516433131
832,EU27+3,2023.75,other,PET,All,3,0.004333156045173343
833,EU27+3,2023.75,other,PET,All,4,0.003726210848668725
834,EU27+3,2023.75,other,PET,All,5,0.003202714982485883
835,EU27+3,2023.75,other,PET,All,6,0.0027507670236509214
836,EU27+3,2024.0,single-use beverage bottles,PET,All,0,292.4404907332398
837,EU27+3,2024.0,single-use beverage bottles,PET,All,1,72.2178894849055
838,EU27+3,2024.0,single-use beverage bottles,PET,All,2,17.773847910030387
839,EU27+3,2024.0,single-use beverage bottles,PET,All,3,4.359559204965516
840,EU27+3,2024.0,single-use beverage bottles,PET,All,4,1.0656711047248058
841,EU27+3,2024.0,single-use beverage bottles,PET,All,5,0.2596081306821164
842,EU27+3,2024.0,single-use beverage bottles,PET,All,6,0.06302644948919897
843,EU27+3,2024.0,reusable beverage bottles,PET,All,0,5.949041240755657
844,EU27+3,2024.0,reusable beverage bottles,PET,All,1,1.468793054431176
845,EU27+3,2024.0,reusable beverage bottles,PET,All,2,0.36149082376908265
846,EU27+3,2024.0,reusable beverage bottles,PET,All,3,0.08866626159117187
847,EU27+3,2024.0,reusable beverage bottles,PET,All,4,0.021673996956849986
848,EU27+3,2024.0,reusable beverage bottles,PET,All,5,0.005280002253440709
849,EU27+3,2024.0,reusable beverage bottles,PET,All,6,0.0012818542877825875
850,EU27+3,2024.0,single-use non-beverage bottles,PET,All,0,14.577951973328583
851,EU27+3,2024.0,single-use non-beverage bottles,PET,All,1,3.600010798389896
852,EU27+3,2024.0,single-use non-beverage bottles,PET,All,2,0.8860137683533805
853,EU27+3,2024.0,single-use non-beverage bottles,PET,All,3,0.21732094812015076
854,EU27+3,2024.0,single-use non-beverage bottles,PET,All,4,0.0531229521093005
855,EU27+3,2024.0,single-use non-beverage bottles,PET,All,5,0.012941282007428044
856,EU27+3,2024.0,single-use non-beverage bottles,PET,All,6,0.003141824004600909
857,EU27+3,2024.0,reusable non-beverage bottles,PET,All,0,0.6932056217503682
858,EU27+3,2024.0,reusable non-beverage bottles,PET,All,1,0.1711864400811395
859,EU27+3,2024.0,reusable non-beverage bottles,PET,All,2,0.0421314133099528
860,EU27+3,2024.0,reusable non-beverage bottles,PET,All,3,0.010333968853749782
861,EU27+3,2024.0,reusable non-beverage bottles,PET,All,4,0.0025260838279287045
862,EU27+3,2024.0,reusable non-beverage bottles,PET,All,5,0.0006153792643967485
863,EU27+3,2024.0,reusable non-beverage bottles,PET,All,6,0.00014939890379126787
864,EU27+3,2024.0,single-use sheet (tray),PET,All,0,16.586845108058057
865,EU27+3,2024.0,single-use sheet (tray),PET,All,1,7.74384930356225
866,EU27+3,2024.0,single-use sheet (tray),PET,All,2,3.5921344049479362
867,EU27+3,2024.0,single-use sheet (tray),PET,All,3,1.6555451084892705
868,EU27+3,2024.0,single-use sheet (tray),PET,All,4,0.7580737358413231
869,EU27+3,2024.0,single-use sheet (tray),PET,All,5,0.34486754646669887
870,EU27+3,2024.0,single-use sheet (tray),PET,All,6,0.1558660215583543
871,EU27+3,2024.0,reusable sheet (tray),PET,All,0,0.4111717932904667
872,EU27+3,2024.0,reusable sheet (tray),PET,All,1,0.19154497580551363
873,EU27+3,2024.0,reusable sheet (tray),PET,All,2,0.08866720467861987
874,EU27+3,2024.0,reusable sheet (tray),PET,All,3,0.040783338861653896
875,EU27+3,2024.0,reusable sheet (tray),PET,All,4,0.03399130840188265
876,EU27+3,2024.0,other,PET,All,0,0.006885674999999999
877,EU27+3,2024.0,other,PET,All,1,0.005918367628854401
878,EU27+3,2024.0,other,PET,All,2,0.0050860012337645
879,EU27+3,2024.0,other,PET,All,3,0.004373579935670363
880,EU27+3,2024.0,other,PET,All,4,0.0037616737027544814
881,EU27+3,2024.0,other,PET,All,5,0.003234776041811085
882,EU27+3,2024.0,other,PET,All,6,0.0027803219181212237
883,EU27+3,2024.25,single-use beverage bottles,PET,All,0,292.7548046470829
884,EU27+3,2024.25,single-use beverage bottles,PET,All,1,72.53990368727975
885,EU27+3,2024.25,single-use beverage bottles,PET,All,2,17.91365735503538
886,EU27+3,2024.25,single-use beverage bottles,PET,All,3,4.408805402812896
887,EU27+3,2024.25,single-use beverage bottles,PET,All,4,1.0813892565091607
888,EU27+3,2024.25,single-use beverage bottles,PET,All,5,0.2643398631469599
889,EU27+3,2024.25,single-use beverage bottles,PET,All,6,0.06439583229017934
890,EU27+3,2024.25,reusable beverage bottles,PET,All,0,5.912918112176455
891,EU27+3,2024.25,reusable beverage bottles,PET,All,1,1.4655613701014114
892,EU27+3,2024.25,reusable beverage bottles,PET,All,2,0.36170981118055584
893,EU27+3,2024.25,reusable beverage bottles,PET,All,3,0.08902191987805678
894,EU27+3,2024.25,reusable beverage bottles,PET,All,4,0.021835245367938474
895,EU27+3,2024.25,reusable beverage bottles,PET,All,5,0.005337509816742872
896,EU27+3,2024.25,reusable beverage bottles,PET,All,6,0.0013002707306949874
897,EU27+3,2024.25,single-use non-beverage bottles,PET,All,0,14.670496262949255
898,EU27+3,2024.25,single-use non-beverage bottles,PET,All,1,3.6351115987381633
899,EU27+3,2024.25,single-use non-beverage bottles,PET,All,2,0.897687208241071
900,EU27+3,2024.25,single-use non-beverage bottles,PET,All,3,0.22093356679152829
901,EU27+3,2024.25,single-use non-beverage bottles,PET,All,4,0.05419045834460636
902,EU27+3,2024.25,single-use non-beverage bottles,PET,All,5,0.01324656986969329
903,EU27+3,2024.25,single-use non-beverage bottles,PET,All,6,0.0032269967972052426
904,EU27+3,2024.25,reusable non-beverage bottles,PET,All,0,0.693403804451974
905,EU27+3,2024.25,reusable non-beverage bottles,PET,All,1,0.17181424458122688
906,EU27+3,2024.25,reusable non-beverage bottles,PET,All,2,0.04242935669685046
907,EU27+3,2024.25,reusable non-beverage bottles,PET,All,3,0.010442467070540891
908,EU27+3,2024.25,reusable non-beverage bottles,PET,All,4,0.0025613223242569217
909,EU27+3,2024.25,reusable non-beverage bottles,PET,All,5,0.0006261016452619195
910,EU27+3,2024.25,reusable non-beverage bottles,PET,All,6,0.00015252461760732522
911,EU27+3,2024.25,single-use sheet (tray),PET,All,0,18.082920288686616
912,EU27+3,2024.25,single-use sheet (tray),PET,All,1,8.49647219852882
913,EU27+3,2024.25,single-use sheet (tray),PET,All,2,3.966721814104924
914,EU27+3,2024.25,single-use sheet (tray),PET,All,3,1.840040701302013
915,EU27+3,2024.25,single-use sheet (tray),PET,All,4,0.8480390873642343
916,EU27+3,2024.25,single-use sheet (tray),PET,All,5,0.38831690891486076
917,EU27+3,2024.25,single-use sheet (tray),PET,All,6,0.17665550631479968
918,EU27+3,2024.25,reusable sheet (tray),PET,All,0,0.43633628861150253
919,EU27+3,2024.25,reusable sheet (tray),PET,All,1,0.20455349836055084
920,EU27+3,2024.25,reusable sheet (tray),PET,All,2,0.09529154366560806
921,EU27+3,2024.25,reusable sheet (tray),PET,All,3,0.044110970652235196
922,EU27+3,2024.25,reusable sheet (tray),PET,All,4,0.020289267831856726
923,EU27+3,2024.25,reusable sheet (tray),PET,All,5,0.016910306496986768
924,EU27+3,2024.25,other,PET,All,0,0.006885674999999999
925,EU27+3,2024.25,other,PET,All,1,0.005919093010368315
926,EU27+3,2024.25,other,PET,All,2,0.005087572164637771
927,EU27+3,2024.25,other,PET,All,3,0.004372049850377789
928,EU27+3,2024.25,other,PET,All,4,0.0037596352467279617
929,EU27+3,2024.25,other,PET,All,5,0.003233625827716288
930,EU27+3,2024.25,other,PET,All,6,0.0027806918361948365
931,EU27+3,2024.5,single-use beverage bottles,PET,All,0,293.0677059141223
932,EU27+3,2024.5,single-use beverage bottles,PET,All,1,72.86209394734496
933,EU27+3,2024.5,single-use beverage bottles,PET,All,2,18.054047938736698
934,EU27+3,2024.5,single-use beverage bottles,PET,All,3,4.458429253506499
935,EU27+3,2024.5,single-use beverage bottles,PET,All,4,1.0972827374859484
936,EU27+3,2024.5,single-use beverage bottles,PET,All,5,0.2691408795029151
937,EU27+3,2024.5,single-use beverage bottles,PET,All,6,0.06579005924722751
938,EU27+3,2024.5,reusable beverage bottles,PET,All,0,5.877429681358488
939,EU27+3,2024.5,reusable beverage bottles,PET,All,1,1.4610771430628646
940,EU27+3,2024.5,reusable beverage bottles,PET,All,2,0.3622752699863991
941,EU27+3,2024.5,reusable beverage bottles,PET,All,3,0.08937147314363914
942,EU27+3,2024.5,reusable beverage bottles,PET,All,4,0.021995588385092264
943,EU27+3,2024.5,reusable beverage bottles,PET,All,5,0.005395065283455566
944,EU27+3,2024.5,reusable beverage bottles,PET,All,6,0.0013187950685773072
945,EU27+3,2024.5,single-use non-beverage bottles,PET,All,0,14.762799865210708
946,EU27+3,2024.5,single-use non-beverage bottles,PET,All,1,3.6703071986376807
947,EU27+3,2024.5,single-use non-beverage bottles,PET,All,2,0.9094427366029559
948,EU27+3,2024.5,single-use non-beverage bottles,PET,All,3,0.22458598287865994
949,EU27+3,2024.5,single-use non-beverage bottles,PET,All,4,0.055273798928232615
950,EU27+3,2024.5,single-use non-beverage bottles,PET,All,5,0.013557525648399538
951,EU27+3,2024.5,single-use non-beverage bottles,PET,All,6,0.0033140651739764844
952,EU27+3,2024.5,reusable non-beverage bottles,PET,All,0,0.6935376634485201
953,EU27+3,2024.5,reusable non-beverage bottles,PET,All,1,0.17242638906616947
954,EU27+3,2024.5,reusable non-beverage bottles,PET,All,2,0.042724469905657717
955,EU27+3,2024.5,reusable non-beverage bottles,PET,All,3,0.01055076522629338
956,EU27+3,2024.5,reusable non-beverage bottles,PET,All,4,0.002596693115848135
957,EU27+3,2024.5,reusable non-beverage bottles,PET,All,5,0.0006369153957525087
958,EU27+3,2024.5,reusable non-beverage bottles,PET,All,6,0.00015569058739570496
959,EU27+3,2024.5,single-use sheet (tray),PET,All,0,19.561659719829336
960,EU27+3,2024.5,single-use sheet (tray),PET,All,1,9.249904304981916
961,EU27+3,2024.5,single-use sheet (tray),PET,All,2,4.346176033054842
962,EU27+3,2024.5,single-use sheet (tray),PET,All,3,2.029085822377409
963,EU27+3,2024.5,single-use sheet (tray),PET,All,4,0.9412307377677234
964,EU27+3,2024.5,single-use sheet (tray),PET,All,5,0.43379499991000114
965,EU27+3,2024.5,single-use sheet (tray),PET,All,6,0.19863463368336978
966,EU27+3,2024.5,reusable sheet (tray),PET,All,0,0.4591212328757392
967,EU27+3,2024.5,reusable sheet (tray),PET,All,1,0.21658791896499321
968,EU27+3,2024.5,reusable sheet (tray),PET,All,2,0.10153594299457251
969,EU27+3,2024.5,reusable sheet (tray),PET,All,3,0.04730066619756217
970,EU27+3,2024.5,reusable sheet (tray),PET,All,4,0.021895734062128278
971,EU27+3,2024.5,reusable sheet (tray),PET,All,5,0.010071154776076499
972,EU27+3,2024.5,reusable sheet (tray),PET,All,6,0.008393911276317386
973,EU27+3,2024.5,other,PET,All,0,0.006885674999999999
974,EU27+3,2024.5,other,PET,All,1,0.005919472214939777
975,EU27+3,2024.5,other,PET,All,2,0.0050885216935913314
976,EU27+3,2024.5,other,PET,All,3,0.00437368044092617
977,EU27+3,2024.5,other,PET,All,4,0.003758560723769701
978,EU27+3,2024.5,other,PET,All,5,0.003232080570360121
979,EU27+3,2024.5,other,PET,All,6,0.0027798811649806603
980,EU27+3,2024.75,single-use beverage bottles,PET,All,0,293.37919453435785
981,EU27+3,2024.75,single-use beverage bottles,PET,All,1,73.18445676977547
982,EU27+3,2024.75,single-use beverage bottles,PET,All,2,18.19501998015207
983,EU27+3,2024.75,single-use beverage bottles,PET,All,3,4.508431547483787
984,EU27+3,2024.75,single-use beverage bottles,PET,All,4,1.113352704442846
985,EU27+3,2024.75,single-use beverage bottles,PET,All,5,0.2740119073006727
986,EU27+3,2024.75,single-use beverage bottles,PET,All,6,0.06720948321318021
987,EU27+3,2024.75,reusable beverage bottles,PET,All,0,5.841840853409522
988,EU27+3,2024.75,reusable beverage bottles,PET,All,1,1.4572598356690232
989,EU27+3,2024.75,reusable beverage bottles,PET,All,2,0.3622295504675838
990,EU27+3,2024.75,reusable beverage bottles,PET,All,3,0.08985692679766627
991,EU27+3,2024.75,reusable beverage bottles,PET,All,4,0.022155078597941892
992,EU27+3,2024.75,reusable beverage bottles,PET,All,5,0.005452679387934882
993,EU27+3,2024.75,reusable beverage bottles,PET,All,6,0.0013374300679130403
994,EU27+3,2024.75,single-use non-beverage bottles,PET,All,0,14.854862780112937
995,EU27+3,2024.75,single-use non-beverage bottles,PET,All,1,3.7055969993973283
996,EU27+3,2024.75,single-use non-beverage bottles,PET,All,2,0.9212804797407638
997,EU27+3,2024.75,single-use non-beverage bottles,PET,All,3,0.22827839614768825
998,EU27+3,2024.75,single-use non-beverage bottles,PET,All,4,0.05637312378819435
999,EU27+3,2024.75,single-use non-beverage bottles,PET,All,5,0.013874226117257376
1000,EU27+3,2024.75,single-use non-beverage bottles,PET,All,6,0.003403062211820115
1001,EU27+3,2024.75,reusable non-beverage bottles,PET,All,0,0.6936074024799086
1002,EU27+3,2024.75,reusable non-beverage bottles,PET,All,1,0.17302277019963128
1003,EU27+3,2024.75,reusable non-beverage bottles,PET,All,2,0.043016685367436115
1004,EU27+3,2024.75,reusable non-beverage bottles,PET,All,3,0.010658838824402576
1005,EU27+3,2024.75,reusable non-beverage bottles,PET,All,4,0.0026321895943804694
1006,EU27+3,2024.75,reusable non-beverage bottles,PET,All,5,0.0006478192294812423
1007,EU27+3,2024.75,reusable non-beverage bottles,PET,All,6,0.00015889672845932924
1008,EU27+3,2024.75,single-use sheet (tray),PET,All,0,21.02306340148621
1009,EU27+3,2024.75,single-use sheet (tray),PET,All,1,10.0040014866684
1010,EU27+3,2024.75,single-use sheet (tray),PET,All,2,4.730480835671486
1011,EU27+3,2024.75,single-use sheet (tray),PET,All,3,2.222671906102584
1012,EU27+3,2024.75,single-use sheet (tray),PET,All,4,1.0376919890424547
1013,EU27+3,2024.75,single-use sheet (tray),PET,All,5,0.48135351676633964
1014,EU27+3,2024.75,single-use sheet (tray),PET,All,6,0.22184650413941623
1015,EU27+3,2024.75,reusable sheet (tray),PET,All,0,0.47956091356238095
1016,EU27+3,2024.75,reusable sheet (tray),PET,All,1,0.22764350308942058
1017,EU27+3,2024.75,reusable sheet (tray),PET,All,2,0.10738957179395565
1018,EU27+3,2024.75,reusable sheet (tray),PET,All,3,0.050343996525701935
1019,EU27+3,2024.75,reusable sheet (tray),PET,All,4,0.023452823743812048
1020,EU27+3,2024.75,reusable sheet (tray),PET,All,5,0.010856438883030837
1021,EU27+3,2024.75,reusable sheet (tray),PET,All,6,0.004993524126561802
1022,EU27+3,2024.75,other,PET,All,0,0.006885674999999999
1023,EU27+3,2024.75,other,PET,All,1,0.005919559262728015
1024,EU27+3,2024.75,other,PET,All,2,0.005088922521090217
1025,EU27+3,2024.75,other,PET,All,3,0.00437456105972051
1026,EU27+3,2024.75,other,PET,All,4,0.003760017800186164
1027,EU27+3,2024.75,other,PET,All,5,0.0032312043404483437
1028,EU27+3,2024.75,other,PET,All,6,0.002778593598762431
1029,EU27+3,2025.0,single-use beverage bottles,PET,All,0,281.35998260657595
1030,EU27+3,2025.0,single-use beverage bottles,PET,All,1,70.42111213331216
1031,EU27+3,2025.0,single-use beverage bottles,PET,All,2,17.56679046303789
1032,EU27+3,2025.0,single-use beverage bottles,PET,All,3,4.367431522619743
1033,EU27+3,2025.0,single-use beverage bottles,PET,All,4,1.0821788643009467
1034,EU27+3,2025.0,single-use beverage bottles,PET,All,5,0.2672429984952942
1035,EU27+3,2025.0,single-use beverage bottles,PET,All,6,0.06577229609110408
1036,EU27+3,2025.0,reusable beverage bottles,PET,All,0,7.4494883892221875
1037,EU27+3,2025.0,reusable beverage bottles,PET,All,1,1.8644796454639716
1038,EU27+3,2025.0,reusable beverage bottles,PET,All,2,0.4650887467734483
