"region","time","sector","polymer","element","value"
"EU27+3",2050,"Electrical and Electronics","Other Thermoplastics",NA,NA
"EU27+3",2050,"Electrical and Electronics","PUR",NA,NA
"EU27+3",2050,"Electrical and Electronics","Other Plastics",NA,NA
"Germany",2050,"Electrical and Electronics","PE-LD, -LLD",NA,NA
"Germany",2050,"Electrical and Electronics","PE-HD, -MD",NA,NA
"Germany",2050,"Electrical and Electronics","PP",NA,NA
"Germany",2050,"Electrical and Electronics","PS",NA,NA
"Germany",2050,"Electrical and Electronics","PS-E",NA,NA
"Germany",2050,"Electrical and Electronics","PVC",NA,NA
"Germany",2050,"Electrical and Electronics","PET",NA,NA
"Germany",2050,"Electrical and Electronics","ABS, SAN",NA,NA
"Germany",2050,"Electrical and Electronics","PMMA",NA,NA
"Germany",2050,"Electrical and Electronics","PA (PA6, PA66)",NA,NA
"Germany",2050,"Electrical and Electronics","PC",NA,NA
"Germany",2050,"Electrical and Electronics","Other Thermoplastics",NA,NA
"Germany",2050,"Electrical and Electronics","PUR",NA,NA
"Germany",2050,"Electrical and Electronics","Other Plastics",NA,NA
"South",2050,"Electrical and Electronics","PE-LD, -LLD",NA,NA
"South",2050,"Electrical and Electronics","PE-HD, -MD",NA,NA
"South",2050,"Electrical and Electronics","PP",NA,NA
"South",2050,"Electrical and Electronics","PS",NA,NA
"South",2050,"Electrical and Electronics","PS-E",NA,NA
"South",2050,"Electrical and Electronics","PVC",NA,NA
"South",2050,"Electrical and Electronics","PET",NA,NA
"South",2050,"Electrical and Electronics","ABS, SAN",NA,NA
"South",2050,"Electrical and Electronics","PMMA",NA,NA
"South",2050,"Electrical and Electronics","PA (PA6, PA66)",NA,NA
"South",2050,"Electrical and Electronics","PC",NA,NA
"South",2050,"Electrical and Electronics","Other Thermoplastics",NA,NA
"West",2050,"Electrical and Electronics","PE-LD, -LLD",NA,NA
"West",2050,"Electrical and Electronics","PE-HD, -MD",NA,NA
"West",2050,"Electrical and Electronics","PP",NA,NA
"West",2050,"Electrical and Electronics","PS",NA,NA
"West",2050,"Electrical and Electronics","PS-E",NA,NA
"West",2050,"Electrical and Electronics","PVC",NA,NA
"West",2050,"Electrical and Electronics","PET",NA,NA
"West",2050,"Electrical and Electronics","ABS, SAN",NA,NA
"West",2050,"Electrical and Electronics","PMMA",NA,NA
"West",2050,"Electrical and Electronics","PA (PA6, PA66)",NA,NA
"West",2050,"Electrical and Electronics","PC",NA,NA
"West",2050,"Electrical and Electronics","Other Thermoplastics",NA,NA
"West",2050,"Electrical and Electronics","PUR",NA,NA
"West",2050,"Electrical and Electronics","Other Plastics",NA,NA
"North",2050,"Electrical and Electronics","PE-LD, -LLD",NA,NA
"North",2050,"Electrical and Electronics","PE-HD, -MD",NA,NA
"North",2050,"Electrical and Electronics","PP",NA,NA
"North",2050,"Electrical and Electronics","PS",NA,NA
"North",2050,"Electrical and Electronics","PS-E",NA,NA
"North",2050,"Electrical and Electronics","PVC",NA,NA
"North",2050,"Electrical and Electronics","PET",NA,NA
"North",2050,"Electrical and Electronics","ABS, SAN",NA,NA
"North",2050,"Electrical and Electronics","PMMA",NA,NA
"North",2050,"Electrical and Electronics","PA (PA6, PA66)",NA,NA
"North",2050,"Electrical and Electronics","PC",NA,NA
"North",2050,"Electrical and Electronics","Other Thermoplastics",NA,NA
"South",2050,"Electrical and Electronics","PUR",NA,NA
"South",2050,"Electrical and Electronics","Other Plastics",NA,NA
"North",2050,"Electrical and Electronics","PUR",NA,NA
"North",2050,"Electrical and Electronics","Other Plastics",NA,NA
"East",2050,"Electrical and Electronics","PE-LD, -LLD",NA,NA
"East",2050,"Electrical and Electronics","PE-HD, -MD",NA,NA
"East",2050,"Electrical and Electronics","PP",NA,NA
"East",2050,"Electrical and Electronics","PS",NA,NA
"East",2050,"Electrical and Electronics","PS-E",NA,NA
"East",2050,"Electrical and Electronics","PVC",NA,NA
"East",2050,"Electrical and Electronics","PET",NA,NA
"East",2050,"Electrical and Electronics","ABS, SAN",NA,NA
"East",2050,"Electrical and Electronics","PMMA",NA,NA
"East",2050,"Electrical and Electronics","PA (PA6, PA66)",NA,NA
"East",2050,"Electrical and Electronics","PC",NA,NA
"East",2050,"Electrical and Electronics","Other Thermoplastics",NA,NA
"East",2050,"Electrical and Electronics","PUR",NA,NA
"East",2050,"Electrical and Electronics","Other Plastics",NA,NA
NA,2021,"Electrical and Electronics ",NA,"All",0.01
NA,2022,"Electrical and Electronics ",NA,"All",0.01
NA,2023,"Electrical and Electronics ",NA,"All",0.01
NA,2024,"Electrical and Electronics ",NA,"All",0.01
NA,2025,"Electrical and Electronics ",NA,"All",0.01
NA,2026,"Electrical and Electronics ",NA,"All",0.01
NA,2027,"Electrical and Electronics ",NA,"All",0.01
NA,2028,"Electrical and Electronics ",NA,"All",0.01
NA,2029,"Electrical and Electronics ",NA,"All",0.01
NA,2030,"Electrical and Electronics ",NA,"All",0.01
NA,2031,"Electrical and Electronics ",NA,"All",0.01
NA,2032,"Electrical and Electronics ",NA,"All",0.01
NA,2033,"Electrical and Electronics ",NA,"All",0.01
NA,2034,"Electrical and Electronics ",NA,"All",0.01
NA,2035,"Electrical and Electronics ",NA,"All",0.01
NA,2036,"Electrical and Electronics ",NA,"All",0.01
NA,2037,"Electrical and Electronics ",NA,"All",0.01
NA,2038,"Electrical and Electronics ",NA,"All",0.01
NA,2039,"Electrical and Electronics ",NA,"All",0.01
NA,2040,"Electrical and Electronics ",NA,"All",0.01
NA,2041,"Electrical and Electronics ",NA,"All",0.01
NA,2042,"Electrical and Electronics ",NA,"All",0.01
NA,2043,"Electrical and Electronics ",NA,"All",0.01
NA,2044,"Electrical and Electronics ",NA,"All",0.01
NA,2045,"Electrical and Electronics ",NA,"All",0.01
NA,2046,"Electrical and Electronics ",NA,"All",0.01
NA,2047,"Electrical and Electronics ",NA,"All",0.01
NA,2048,"Electrical and Electronics ",NA,"All",0.01
NA,2049,"Electrical and Electronics ",NA,"All",0.01
NA,2050,"Electrical and Electronics ",NA,"All",0.01
NA,2051,"Electrical and Electronics ",NA,"All",0.01
NA,2052,"Electrical and Electronics ",NA,"All",0.01
NA,2053,"Electrical and Electronics ",NA,"All",0.01
NA,2054,"Electrical and Electronics ",NA,"All",0.01
NA,2055,"Electrical and Electronics ",NA,"All",0.01
NA,2056,"Electrical and Electronics ",NA,"All",0.01
NA,2057,"Electrical and Electronics ",NA,"All",0.01
NA,2058,"Electrical and Electronics ",NA,"All",0.01
NA,2059,"Electrical and Electronics ",NA,"All",0.01
NA,2060,"Electrical and Electronics ",NA,"All",0.01
"EU27+3",2020,"EPS ETICS","PE-LD, -LLD",NA,NA
"EU27+3",2020,"EPS ETICS","PE-HD, -MD",NA,NA
"EU27+3",2020,"EPS ETICS","PP",NA,NA
"EU27+3",2020,"EPS ETICS","PS",NA,NA
"EU27+3",2020,"EPS ETICS","PS-E",NA,NA
"EU27+3",2020,"EPS ETICS","PVC",NA,NA
"EU27+3",2020,"EPS ETICS","PET",NA,NA
"EU27+3",2020,"EPS ETICS","ABS, SAN",NA,NA
"EU27+3",2020,"EPS ETICS","PMMA",NA,NA
"EU27+3",2020,"EPS ETICS","PA (PA6, PA66)",NA,NA
"EU27+3",2020,"EPS ETICS","PC",NA,NA
"EU27+3",2020,"EPS ETICS","Other Thermoplastics",NA,NA
"EU27+3",2020,"EPS ETICS","PUR",NA,NA
"EU27+3",2020,"EPS ETICS","Other Plastics",NA,NA
"Germany",2020,"EPS ETICS","PE-LD, -LLD",NA,NA
"Germany",2020,"EPS ETICS","PE-HD, -MD",NA,NA
"Germany",2020,"EPS ETICS","PP",NA,NA
"Germany",2020,"EPS ETICS","PS",NA,NA
"Germany",2020,"EPS ETICS","PS-E",NA,NA
"Germany",2020,"EPS ETICS","PVC",NA,NA
"Germany",2020,"EPS ETICS","PET",NA,NA
"Germany",2020,"EPS ETICS","ABS, SAN",NA,NA
"Germany",2020,"EPS ETICS","PMMA",NA,NA
"Germany",2020,"EPS ETICS","PA (PA6, PA66)",NA,NA
"Germany",2020,"EPS ETICS","PC",NA,NA
"Germany",2020,"EPS ETICS","Other Thermoplastics",NA,NA
"Germany",2020,"EPS ETICS","PUR",NA,NA
"Germany",2020,"EPS ETICS","Other Plastics",NA,NA
"South",2020,"EPS ETICS","PMMA",NA,NA
"South",2020,"EPS ETICS","PA (PA6, PA66)",NA,NA
"South",2020,"EPS ETICS","PC",NA,NA
"South",2020,"EPS ETICS","Other Thermoplastics",NA,NA
"South",2020,"EPS ETICS","PUR",NA,NA
"South",2020,"EPS ETICS","Other Plastics",NA,NA
"West",2020,"EPS ETICS","PE-LD, -LLD",NA,NA
"West",2020,"EPS ETICS","PE-HD, -MD",NA,NA
"West",2020,"EPS ETICS","PP",NA,NA
"West",2020,"EPS ETICS","PS",NA,NA
"West",2020,"EPS ETICS","PS-E",NA,NA
"West",2020,"EPS ETICS","PVC",NA,NA
"West",2020,"EPS ETICS","PET",NA,NA
"West",2020,"EPS ETICS","ABS, SAN",NA,NA
"West",2020,"EPS ETICS","PMMA",NA,NA
"West",2020,"EPS ETICS","PA (PA6, PA66)",NA,NA
"West",2020,"EPS ETICS","PC",NA,NA
"West",2020,"EPS ETICS","Other Thermoplastics",NA,NA
"West",2020,"EPS ETICS","PUR",NA,NA
"West",2020,"EPS ETICS","Other Plastics",NA,NA
"North",2020,"EPS ETICS","PMMA",NA,NA
"North",2020,"EPS ETICS","PA (PA6, PA66)",NA,NA
"North",2020,"EPS ETICS","PC",NA,NA
"North",2020,"EPS ETICS","Other Thermoplastics",NA,NA
"North",2020,"EPS ETICS","PUR",NA,NA
"North",2020,"EPS ETICS","Other Plastics",NA,NA
"South",2020,"EPS ETICS","PE-LD, -LLD",NA,NA
"South",2020,"EPS ETICS","PE-HD, -MD",NA,NA
"South",2020,"EPS ETICS","PP",NA,NA
"South",2020,"EPS ETICS","PS",NA,NA
"South",2020,"EPS ETICS","PS-E",NA,NA
"South",2020,"EPS ETICS","PVC",NA,NA
"South",2020,"EPS ETICS","PET",NA,NA
"South",2020,"EPS ETICS","ABS, SAN",NA,NA
"East",2020,"EPS ETICS","PMMA",NA,NA
"East",2020,"EPS ETICS","PA (PA6, PA66)",NA,NA
"East",2020,"EPS ETICS","PC",NA,NA
"East",2020,"EPS ETICS","Other Thermoplastics",NA,NA
"East",2020,"EPS ETICS","PUR",NA,NA
"East",2020,"EPS ETICS","Other Plastics",NA,NA
"North",2020,"EPS ETICS","PE-LD, -LLD",NA,NA
"North",2020,"EPS ETICS","PE-HD, -MD",NA,NA
"North",2020,"EPS ETICS","PP",NA,NA
"North",2020,"EPS ETICS","PS",NA,NA
"North",2020,"EPS ETICS","PS-E",NA,NA
"North",2020,"EPS ETICS","PVC",NA,NA
"North",2020,"EPS ETICS","PET",NA,NA
"North",2020,"EPS ETICS","ABS, SAN",NA,NA
"East",2020,"EPS ETICS","ABS, SAN",NA,NA
"East",2020,"EPS ETICS","PET",NA,NA
"East",2020,"EPS ETICS","PE-LD, -LLD",NA,NA
"East",2020,"EPS ETICS","PE-HD, -MD",NA,NA
"East",2020,"EPS ETICS","PP",NA,NA
"East",2020,"EPS ETICS","PS",NA,NA
"East",2020,"EPS ETICS","PS-E",NA,NA
"East",2020,"EPS ETICS","PVC",NA,NA
"EU27+3",2025,"EPS ETICS","PE-LD, -LLD",NA,NA
"EU27+3",2025,"EPS ETICS","PE-HD, -MD",NA,NA
"EU27+3",2025,"EPS ETICS","PP",NA,NA
"EU27+3",2025,"EPS ETICS","PS",NA,NA
"EU27+3",2025,"EPS ETICS","PS-E",NA,NA
"EU27+3",2025,"EPS ETICS","PVC",NA,NA
"EU27+3",2025,"EPS ETICS","PET",NA,NA
"EU27+3",2025,"EPS ETICS","ABS, SAN",NA,NA
"EU27+3",2025,"EPS ETICS","PMMA",NA,NA
"EU27+3",2025,"EPS ETICS","PA (PA6, PA66)",NA,NA
"EU27+3",2025,"EPS ETICS","PC",NA,NA
"EU27+3",2025,"EPS ETICS","Other Thermoplastics",NA,NA
"EU27+3",2025,"EPS ETICS","PUR",NA,NA
"EU27+3",2025,"EPS ETICS","Other Plastics",NA,NA
"Germany",2025,"EPS ETICS","PE-LD, -LLD",NA,NA
"Germany",2025,"EPS ETICS","PE-HD, -MD",NA,NA
"Germany",2025,"EPS ETICS","PP",NA,NA
"Germany",2025,"EPS ETICS","PS",NA,NA
"Germany",2025,"EPS ETICS","PS-E",NA,NA
"Germany",2025,"EPS ETICS","PVC",NA,NA
"Germany",2025,"EPS ETICS","PET",NA,NA
"Germany",2025,"EPS ETICS","ABS, SAN",NA,NA
"Germany",2025,"EPS ETICS","PMMA",NA,NA
"Germany",2025,"EPS ETICS","PA (PA6, PA66)",NA,NA
"Germany",2025,"EPS ETICS","PC",NA,NA
"Germany",2025,"EPS ETICS","Other Thermoplastics",NA,NA
"Germany",2025,"EPS ETICS","PUR",NA,NA
"Germany",2025,"EPS ETICS","Other Plastics",NA,NA
"South",2025,"EPS ETICS","PMMA",NA,NA
"South",2025,"EPS ETICS","PA (PA6, PA66)",NA,NA
"South",2025,"EPS ETICS","PC",NA,NA
"South",2025,"EPS ETICS","Other Thermoplastics",NA,NA
"South",2025,"EPS ETICS","PUR",NA,NA
"South",2025,"EPS ETICS","Other Plastics",NA,NA
"West",2025,"EPS ETICS","PE-LD, -LLD",NA,NA
"West",2025,"EPS ETICS","PE-HD, -MD",NA,NA
"West",2025,"EPS ETICS","PP",NA,NA
"West",2025,"EPS ETICS","PS",NA,NA
"West",2025,"EPS ETICS","PS-E",NA,NA
"West",2025,"EPS ETICS","PVC",NA,NA
"West",2025,"EPS ETICS","PET",NA,NA
"West",2025,"EPS ETICS","ABS, SAN",NA,NA
"West",2025,"EPS ETICS","PMMA",NA,NA
"West",2025,"EPS ETICS","PA (PA6, PA66)",NA,NA
"West",2025,"EPS ETICS","PC",NA,NA
"West",2025,"EPS ETICS","Other Thermoplastics",NA,NA
"West",2025,"EPS ETICS","PUR",NA,NA
"West",2025,"EPS ETICS","Other Plastics",NA,NA
"North",2025,"EPS ETICS","PMMA",NA,NA
"North",2025,"EPS ETICS","PA (PA6, PA66)",NA,NA
"North",2025,"EPS ETICS","PC",NA,NA
"North",2025,"EPS ETICS","Other Thermoplastics",NA,NA
"North",2025,"EPS ETICS","PUR",NA,NA
"North",2025,"EPS ETICS","Other Plastics",NA,NA
"South",2025,"EPS ETICS","PE-LD, -LLD",NA,NA
"South",2025,"EPS ETICS","PE-HD, -MD",NA,NA
"South",2025,"EPS ETICS","PP",NA,NA
"South",2025,"EPS ETICS","PS",NA,NA
"South",2025,"EPS ETICS","PS-E",NA,NA
"South",2025,"EPS ETICS","PVC",NA,NA
"South",2025,"EPS ETICS","PET",NA,NA
"South",2025,"EPS ETICS","ABS, SAN",NA,NA
"East",2025,"EPS ETICS","PMMA",NA,NA
"East",2025,"EPS ETICS","PA (PA6, PA66)",NA,NA
"East",2025,"EPS ETICS","PC",NA,NA
"East",2025,"EPS ETICS","Other Thermoplastics",NA,NA
"East",2025,"EPS ETICS","PUR",NA,NA
"East",2025,"EPS ETICS","Other Plastics",NA,NA
"North",2025,"EPS ETICS","PE-LD, -LLD",NA,NA
"North",2025,"EPS ETICS","PE-HD, -MD",NA,NA
"North",2025,"EPS ETICS","PP",NA,NA
"North",2025,"EPS ETICS","PS",NA,NA
"North",2025,"EPS ETICS","PS-E",NA,NA
"North",2025,"EPS ETICS","PVC",NA,NA
"North",2025,"EPS ETICS","PET",NA,NA
"North",2025,"EPS ETICS","ABS, SAN",NA,NA
"East",2025,"EPS ETICS","PE-LD, -LLD",NA,NA
"East",2025,"EPS ETICS","PE-HD, -MD",NA,NA
"East",2025,"EPS ETICS","PP",NA,NA
"East",2025,"EPS ETICS","PS",NA,NA
"East",2025,"EPS ETICS","PS-E",NA,NA
"East",2025,"EPS ETICS","PVC",NA,NA
"East",2025,"EPS ETICS","PET",NA,NA
"East",2025,"EPS ETICS","ABS, SAN",NA,NA
"EU27+3",2030,"EPS ETICS","PE-LD, -LLD",NA,NA
"EU27+3",2030,"EPS ETICS","PE-HD, -MD",NA,NA
"EU27+3",2030,"EPS ETICS","PP",NA,NA
"EU27+3",2030,"EPS ETICS","PS",NA,NA
"EU27+3",2030,"EPS ETICS","PS-E",NA,NA
"EU27+3",2030,"EPS ETICS","PVC",NA,NA
"EU27+3",2030,"EPS ETICS","PET",NA,NA
"EU27+3",2030,"EPS ETICS","ABS, SAN",NA,NA
"EU27+3",2030,"EPS ETICS","PMMA",NA,NA
"EU27+3",2030,"EPS ETICS","PA (PA6, PA66)",NA,NA
"EU27+3",2030,"EPS ETICS","PC",NA,NA
"EU27+3",2030,"EPS ETICS","Other Thermoplastics",NA,NA
"EU27+3",2030,"EPS ETICS","PUR",NA,NA
"EU27+3",2030,"EPS ETICS","Other Plastics",NA,NA
"Germany",2030,"EPS ETICS","PE-LD, -LLD",NA,NA
"Germany",2030,"EPS ETICS","PE-HD, -MD",NA,NA
"Germany",2030,"EPS ETICS","PP",NA,NA
"Germany",2030,"EPS ETICS","PS",NA,NA
"Germany",2030,"EPS ETICS","PS-E",NA,NA
"Germany",2030,"EPS ETICS","PVC",NA,NA
"Germany",2030,"EPS ETICS","PET",NA,NA
"Germany",2030,"EPS ETICS","ABS, SAN",NA,NA
"Germany",2030,"EPS ETICS","PMMA",NA,NA
"Germany",2030,"EPS ETICS","PA (PA6, PA66)",NA,NA
"Germany",2030,"EPS ETICS","PC",NA,NA
"Germany",2030,"EPS ETICS","Other Thermoplastics",NA,NA
"Germany",2030,"EPS ETICS","PUR",NA,NA
"Germany",2030,"EPS ETICS","Other Plastics",NA,NA
"South",2030,"EPS ETICS","PMMA",NA,NA
"South",2030,"EPS ETICS","PA (PA6, PA66)",NA,NA
"South",2030,"EPS ETICS","PC",NA,NA
"South",2030,"EPS ETICS","Other Thermoplastics",NA,NA
"South",2030,"EPS ETICS","PUR",NA,NA
"South",2030,"EPS ETICS","Other Plastics",NA,NA
"West",2030,"EPS ETICS","PE-LD, -LLD",NA,NA
"West",2030,"EPS ETICS","PE-HD, -MD",NA,NA
"West",2030,"EPS ETICS","PP",NA,NA
"West",2030,"EPS ETICS","PS",NA,NA
"West",2030,"EPS ETICS","PS-E",NA,NA
"West",2030,"EPS ETICS","PVC",NA,NA
"West",2030,"EPS ETICS","PET",NA,NA
"West",2030,"EPS ETICS","ABS, SAN",NA,NA
"West",2030,"EPS ETICS","PMMA",NA,NA
"West",2030,"EPS ETICS","PA (PA6, PA66)",NA,NA
"West",2030,"EPS ETICS","PC",NA,NA
"West",2030,"EPS ETICS","Other Thermoplastics",NA,NA
"West",2030,"EPS ETICS","PUR",NA,NA
"West",2030,"EPS ETICS","Other Plastics",NA,NA
"North",2030,"EPS ETICS","PMMA",NA,NA
"North",2030,"EPS ETICS","PA (PA6, PA66)",NA,NA
"North",2030,"EPS ETICS","PC",NA,NA
"North",2030,"EPS ETICS","Other Thermoplastics",NA,NA
"North",2030,"EPS ETICS","PUR",NA,NA
"North",2030,"EPS ETICS","Other Plastics",NA,NA
"South",2030,"EPS ETICS","PE-LD, -LLD",NA,NA
"South",2030,"EPS ETICS","PE-HD, -MD",NA,NA
"South",2030,"EPS ETICS","PP",NA,NA
"South",2030,"EPS ETICS","PS",NA,NA
"South",2030,"EPS ETICS","PS-E",NA,NA
"South",2030,"EPS ETICS","PVC",NA,NA
"South",2030,"EPS ETICS","PET",NA,NA
"South",2030,"EPS ETICS","ABS, SAN",NA,NA
"East",2030,"EPS ETICS","PMMA",NA,NA
"East",2030,"EPS ETICS","PA (PA6, PA66)",NA,NA
"East",2030,"EPS ETICS","PC",NA,NA
"East",2030,"EPS ETICS","Other Thermoplastics",NA,NA
"East",2030,"EPS ETICS","PUR",NA,NA
"East",2030,"EPS ETICS","Other Plastics",NA,NA
"North",2030,"EPS ETICS","PE-LD, -LLD",NA,NA
"North",2030,"EPS ETICS","PE-HD, -MD",NA,NA
"North",2030,"EPS ETICS","PP",NA,NA
"North",2030,"EPS ETICS","PS",NA,NA
"North",2030,"EPS ETICS","PS-E",NA,NA
"North",2030,"EPS ETICS","PVC",NA,NA
"North",2030,"EPS ETICS","PET",NA,NA
"North",2030,"EPS ETICS","ABS, SAN",NA,NA
"East",2030,"EPS ETICS","PE-HD, -MD",NA,NA
"East",2030,"EPS ETICS","PP",NA,NA
"East",2030,"EPS ETICS","PS-E",NA,NA
"East",2030,"EPS ETICS","PVC",NA,NA
"East",2030,"EPS ETICS","PET",NA,NA
"East",2030,"EPS ETICS","PE-LD, -LLD",NA,NA
"East",2030,"EPS ETICS","PS",NA,NA
"East",2030,"EPS ETICS","ABS, SAN",NA,NA
"EU27+3",2035,"EPS ETICS","PE-LD, -LLD",NA,NA
"EU27+3",2035,"EPS ETICS","PE-HD, -MD",NA,NA
"EU27+3",2035,"EPS ETICS","PP",NA,NA
"EU27+3",2035,"EPS ETICS","PS",NA,NA
"EU27+3",2035,"EPS ETICS","PS-E",NA,NA
"EU27+3",2035,"EPS ETICS","PVC",NA,NA
"EU27+3",2035,"EPS ETICS","PET",NA,NA
"EU27+3",2035,"EPS ETICS","ABS, SAN",NA,NA
"EU27+3",2035,"EPS ETICS","PMMA",NA,NA
"EU27+3",2035,"EPS ETICS","PA (PA6, PA66)",NA,NA
"EU27+3",2035,"EPS ETICS","PC",NA,NA
"EU27+3",2035,"EPS ETICS","Other Thermoplastics",NA,NA
"EU27+3",2035,"EPS ETICS","PUR",NA,NA
"EU27+3",2035,"EPS ETICS","Other Plastics",NA,NA
"Germany",2035,"EPS ETICS","PE-LD, -LLD",NA,NA
"Germany",2035,"EPS ETICS","PE-HD, -MD",NA,NA
"Germany",2035,"EPS ETICS","PP",NA,NA
"Germany",2035,"EPS ETICS","PS",NA,NA
"Germany",2035,"EPS ETICS","PS-E",NA,NA
"Germany",2035,"EPS ETICS","PVC",NA,NA
"Germany",2035,"EPS ETICS","PET",NA,NA
"Germany",2035,"EPS ETICS","ABS, SAN",NA,NA
"Germany",2035,"EPS ETICS","PMMA",NA,NA
"Germany",2035,"EPS ETICS","PA (PA6, PA66)",NA,NA
"Germany",2035,"EPS ETICS","PC",NA,NA
"Germany",2035,"EPS ETICS","Other Thermoplastics",NA,NA
"Germany",2035,"EPS ETICS","PUR",NA,NA
"Germany",2035,"EPS ETICS","Other Plastics",NA,NA
"West",2035,"EPS ETICS","PE-LD, -LLD",NA,NA
"West",2035,"EPS ETICS","PE-HD, -MD",NA,NA
"West",2035,"EPS ETICS","PP",NA,NA
"West",2035,"EPS ETICS","PS",NA,NA
"West",2035,"EPS ETICS","PS-E",NA,NA
"West",2035,"EPS ETICS","PVC",NA,NA
"West",2035,"EPS ETICS","PET",NA,NA
"West",2035,"EPS ETICS","ABS, SAN",NA,NA
"West",2035,"EPS ETICS","PMMA",NA,NA
"West",2035,"EPS ETICS","PA (PA6, PA66)",NA,NA
"West",2035,"EPS ETICS","PC",NA,NA
"West",2035,"EPS ETICS","Other Thermoplastics",NA,NA
"West",2035,"EPS ETICS","PUR",NA,NA
"West",2035,"EPS ETICS","Other Plastics",NA,NA
"South",2035,"EPS ETICS","PE-LD, -LLD",NA,NA
"South",2035,"EPS ETICS","PE-HD, -MD",NA,NA
"South",2035,"EPS ETICS","PP",NA,NA
"South",2035,"EPS ETICS","PS",NA,NA
"South",2035,"EPS ETICS","PS-E",NA,NA
"South",2035,"EPS ETICS","PVC",NA,NA
"South",2035,"EPS ETICS","PET",NA,NA
"South",2035,"EPS ETICS","ABS, SAN",NA,NA
"South",2035,"EPS ETICS","PMMA",NA,NA
"South",2035,"EPS ETICS","PA (PA6, PA66)",NA,NA
"South",2035,"EPS ETICS","PC",NA,NA
"South",2035,"EPS ETICS","Other Thermoplastics",NA,NA
"South",2035,"EPS ETICS","PUR",NA,NA
"South",2035,"EPS ETICS","Other Plastics",NA,NA
"North",2035,"EPS ETICS","PE-LD, -LLD",NA,NA
"North",2035,"EPS ETICS","PE-HD, -MD",NA,NA
"North",2035,"EPS ETICS","PP",NA,NA
"North",2035,"EPS ETICS","PS",NA,NA
"North",2035,"EPS ETICS","PS-E",NA,NA
"North",2035,"EPS ETICS","PVC",NA,NA
"North",2035,"EPS ETICS","PET",NA,NA
"North",2035,"EPS ETICS","ABS, SAN",NA,NA
"North",2035,"EPS ETICS","PMMA",NA,NA
"North",2035,"EPS ETICS","PA (PA6, PA66)",NA,NA
"North",2035,"EPS ETICS","PC",NA,NA
"North",2035,"EPS ETICS","Other Thermoplastics",NA,NA
"North",2035,"EPS ETICS","PUR",NA,NA
"North",2035,"EPS ETICS","Other Plastics",NA,NA
"East",2035,"EPS ETICS","PS-E",NA,NA
"East",2035,"EPS ETICS","PVC",NA,NA
"East",2035,"EPS ETICS","PET",NA,NA
"East",2035,"EPS ETICS","ABS, SAN",NA,NA
"East",2035,"EPS ETICS","PE-LD, -LLD",NA,NA
"East",2035,"EPS ETICS","PE-HD, -MD",NA,NA
"East",2035,"EPS ETICS","PP",NA,NA
"East",2035,"EPS ETICS","PS",NA,NA
"East",2035,"EPS ETICS","PMMA",NA,NA
"East",2035,"EPS ETICS","Other Plastics",NA,NA
"East",2035,"EPS ETICS","PC",NA,NA
"East",2035,"EPS ETICS","Other Thermoplastics",NA,NA
"East",2035,"EPS ETICS","PA (PA6, PA66)",NA,NA
"East",2035,"EPS ETICS","PUR",NA,NA
"EU27+3",2040,"EPS ETICS","PE-LD, -LLD",NA,NA
"EU27+3",2040,"EPS ETICS","PE-HD, -MD",NA,NA
"EU27+3",2040,"EPS ETICS","PP",NA,NA
"EU27+3",2040,"EPS ETICS","PS",NA,NA
"EU27+3",2040,"EPS ETICS","PS-E",NA,NA
"EU27+3",2040,"EPS ETICS","PVC",NA,NA
"EU27+3",2040,"EPS ETICS","PET",NA,NA
"EU27+3",2040,"EPS ETICS","ABS, SAN",NA,NA
"EU27+3",2040,"EPS ETICS","PMMA",NA,NA
"EU27+3",2040,"EPS ETICS","PA (PA6, PA66)",NA,NA
"EU27+3",2040,"EPS ETICS","PC",NA,NA
"EU27+3",2040,"EPS ETICS","Other Thermoplastics",NA,NA
"EU27+3",2040,"EPS ETICS","PUR",NA,NA
"EU27+3",2040,"EPS ETICS","Other Plastics",NA,NA
"West",2040,"EPS ETICS","PMMA",NA,NA
"West",2040,"EPS ETICS","PA (PA6, PA66)",NA,NA
"West",2040,"EPS ETICS","PC",NA,NA
"West",2040,"EPS ETICS","Other Thermoplastics",NA,NA
"West",2040,"EPS ETICS","PUR",NA,NA
"West",2040,"EPS ETICS","Other Plastics",NA,NA
"Germany",2040,"EPS ETICS","PE-LD, -LLD",NA,NA
"Germany",2040,"EPS ETICS","PE-HD, -MD",NA,NA
"Germany",2040,"EPS ETICS","PP",NA,NA
"Germany",2040,"EPS ETICS","PS",NA,NA
"Germany",2040,"EPS ETICS","PS-E",NA,NA
"Germany",2040,"EPS ETICS","PVC",NA,NA
"Germany",2040,"EPS ETICS","PET",NA,NA
"Germany",2040,"EPS ETICS","ABS, SAN",NA,NA
"Germany",2040,"EPS ETICS","PMMA",NA,NA
"Germany",2040,"EPS ETICS","PA (PA6, PA66)",NA,NA
"Germany",2040,"EPS ETICS","PC",NA,NA
"Germany",2040,"EPS ETICS","Other Thermoplastics",NA,NA
"Germany",2040,"EPS ETICS","PUR",NA,NA
"Germany",2040,"EPS ETICS","Other Plastics",NA,NA
"South",2040,"EPS ETICS","PMMA",NA,NA
"South",2040,"EPS ETICS","PA (PA6, PA66)",NA,NA
"South",2040,"EPS ETICS","PC",NA,NA
"South",2040,"EPS ETICS","Other Thermoplastics",NA,NA
"South",2040,"EPS ETICS","PUR",NA,NA
