region,time,sector,intermediate,product,element,value
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Rail,Cu,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Rebar,All,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Wire Rod,All,31.752944961840413
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,All,567.0491325321682
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Plate,All,412.37751583296944
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Plate,Cu,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,All,1202.2807975634453
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,All,408.3194158560957
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Welded Tube,All,771.9426018690308
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Seamless Tube,All,63.47010300535136
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Cast Iron,All,295.3547669378378
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Cast Steel,All,63.833310203462744
EU27+1,1949,Mechanical Engineering,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Light Sections,All,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Rail,All,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Rail,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Rebar,All,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Wire Rod,All,132.02936428645205
EU27+1,1949,Miscellaneous,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Hot Rolled Bar,All,34.32551055991996
EU27+1,1949,Miscellaneous,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Plate,All,31.0142447797449
EU27+1,1949,Miscellaneous,Steel Intermediary,Plate,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Hot Rolled Coil,All,38.18739086686514
EU27+1,1949,Miscellaneous,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Electrical Sheet,All,274.69066780512844
EU27+1,1949,Miscellaneous,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Welded Tube,All,100.95973540638091
EU27+1,1949,Miscellaneous,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Seamless Tube,All,11.759803711664047
EU27+1,1949,Miscellaneous,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Cast Iron,All,110.49955033562175
EU27+1,1949,Miscellaneous,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1949,Miscellaneous,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Light Sections,All,0.0
EU27+1,1949,Metalware,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1949,Metalware,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Rail,All,0.0
EU27+1,1949,Metalware,Steel Intermediary,Rail,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Rebar,All,0.0
EU27+1,1949,Metalware,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Wire Rod,All,1407.2659301829942
EU27+1,1949,Metalware,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Hot Rolled Bar,All,653.8890657032955
EU27+1,1949,Metalware,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Plate,All,464.20832979165516
EU27+1,1949,Metalware,Steel Intermediary,Plate,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Hot Rolled Coil,All,242.48551517771634
EU27+1,1949,Metalware,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1949,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,All,259.41597534409914
EU27+1,1949,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Cold Rolled Coil,All,164.17232640646915
EU27+1,1949,Metalware,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1949,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,All,613.368901824253
EU27+1,1949,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,All,614.0954165642224
EU27+1,1949,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1949,Metalware,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Welded Tube,All,45.79161733099033
EU27+1,1949,Metalware,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Seamless Tube,All,21.335255259317766
EU27+1,1949,Metalware,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Cast Iron,All,307.2893751376529
EU27+1,1949,Metalware,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1949,Metalware,Steel Intermediary,Cast Steel,All,64.37203830234517
EU27+1,1949,Metalware,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Light Sections,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Rail,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Rail,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Rebar,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Wire Rod,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Hot Rolled Bar,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Plate,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Plate,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Cold Rolled Coil,All,312.4680701930643
EU27+1,1949,Domestic appliances,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,All,272.39819865958003
EU27+1,1949,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Welded Tube,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Seamless Tube,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Cast Iron,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1949,Domestic appliances,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Light Sections,All,941.9498416929202
EU27+1,1950,Construction,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Heavy Sections,All,1741.5032316362035
EU27+1,1950,Construction,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Rail,All,369.8846232094239
EU27+1,1950,Construction,Steel Intermediary,Rail,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Rebar,All,3780.487297965437
EU27+1,1950,Construction,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Wire Rod,All,3423.0795675739487
EU27+1,1950,Construction,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Hot Rolled Bar,All,87.89586324446685
EU27+1,1950,Construction,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Plate,All,112.15809418355728
EU27+1,1950,Construction,Steel Intermediary,Plate,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Hot Rolled Coil,All,4557.255073991787
EU27+1,1950,Construction,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,All,346.4132011249545
EU27+1,1950,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Hot Rolled Narrow Strip,All,344.7284277434617
EU27+1,1950,Construction,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Cold Rolled Coil,All,2088.1279014542843
EU27+1,1950,Construction,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1950,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1950,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1950,Construction,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1950,Construction,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Welded Tube,All,2491.1177932584164
EU27+1,1950,Construction,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Seamless Tube,All,505.9300071163479
EU27+1,1950,Construction,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Cast Iron,All,1131.1411635251675
EU27+1,1950,Construction,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1950,Construction,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1950,Construction,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Light Sections,All,0.0
EU27+1,1950,Automotive,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1950,Automotive,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Rail,All,0.0
EU27+1,1950,Automotive,Steel Intermediary,Rail,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Rebar,All,0.0
EU27+1,1950,Automotive,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Wire Rod,All,67.23087579307916
EU27+1,1950,Automotive,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Hot Rolled Bar,All,42.50233289028917
EU27+1,1950,Automotive,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Plate,All,0.0
EU27+1,1950,Automotive,Steel Intermediary,Plate,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Hot Rolled Coil,All,40.490641376601985
EU27+1,1950,Automotive,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1950,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1950,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1950,Automotive,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,All,109.66092350234942
EU27+1,1950,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1950,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1950,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1950,Automotive,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Welded Tube,All,7.646361697294946
EU27+1,1950,Automotive,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Seamless Tube,All,21.375582011572916
EU27+1,1950,Automotive,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Cast Iron,All,117.47258649158812
EU27+1,1950,Automotive,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1950,Automotive,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1950,Automotive,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Light Sections,All,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Rail,All,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Rail,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Rebar,All,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Wire Rod,All,88.80807863551476
EU27+1,1950,Other Transport,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Hot Rolled Bar,All,40.962562147768594
EU27+1,1950,Other Transport,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Plate,All,1221.3644016241904
EU27+1,1950,Other Transport,Steel Intermediary,Plate,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Welded Tube,All,140.42026358780558
EU27+1,1950,Other Transport,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Seamless Tube,All,65.42468560504378
EU27+1,1950,Other Transport,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Cast Iron,All,89.68798599289447
EU27+1,1950,Other Transport,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1950,Other Transport,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Light Sections,All,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Rail,All,31.027315282980712
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Rail,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Rebar,All,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Wire Rod,All,33.71740999509506
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,All,602.3003512443224
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Plate,All,438.0134072727261
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Plate,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,All,1276.7912873511932
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,All,434.1788171001216
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Welded Tube,All,819.7831907479817
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Seamless Tube,All,67.40361709905706
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Cast Iron,All,313.5933324637024
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Cast Steel,All,67.7893338026688
EU27+1,1950,Mechanical Engineering,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Light Sections,All,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Rail,All,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Rail,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Rebar,All,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Wire Rod,All,140.20830330823426
EU27+1,1950,Miscellaneous,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Hot Rolled Bar,All,36.45190311871481
EU27+1,1950,Miscellaneous,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Plate,All,32.93551144819458
EU27+1,1950,Miscellaneous,Steel Intermediary,Plate,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Hot Rolled Coil,All,40.553018717828756
EU27+1,1950,Miscellaneous,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
