,region,time,sector,polymer,element,mechanical_recycling_cycle,value
1298,EU27+3,2026.5,reusable non-beverage bottles,PET,All,4,0.021233127185162556
1299,EU27+3,2026.5,reusable non-beverage bottles,PET,All,5,0.005432857231298075
1300,EU27+3,2026.5,reusable non-beverage bottles,PET,All,6,0.0013764435889533212
1301,EU27+3,2026.5,reusable non-beverage bottles,PET,All,7,0.00034450772745007503
1302,EU27+3,2026.5,single-use sheet (tray),PET,All,1,23.65764995307771
1303,EU27+3,2026.5,single-use sheet (tray),PET,All,2,11.660838485034219
1304,EU27+3,2026.5,single-use sheet (tray),PET,All,3,5.714477764504701
1305,EU27+3,2026.5,single-use sheet (tray),PET,All,4,2.784191622663515
1306,EU27+3,2026.5,single-use sheet (tray),PET,All,5,1.3486043740173743
1307,EU27+3,2026.5,single-use sheet (tray),PET,All,6,0.6494112318896801
1308,EU27+3,2026.5,single-use sheet (tray),PET,All,7,0.3109773294030479
1309,EU27+3,2026.5,reusable sheet (tray),PET,All,1,1.0463960556169023
1310,EU27+3,2026.5,reusable sheet (tray),PET,All,2,0.5157632855711087
1311,EU27+3,2026.5,reusable sheet (tray),PET,All,3,0.25274965845657793
1312,EU27+3,2026.5,reusable sheet (tray),PET,All,4,0.12314140618564796
1313,EU27+3,2026.5,reusable sheet (tray),PET,All,5,0.05964559805147064
1314,EU27+3,2026.5,reusable sheet (tray),PET,All,6,0.028721072111208966
1315,EU27+3,2026.5,reusable sheet (tray),PET,All,7,0.013781441540888973
1316,EU27+3,2026.5,other,PET,All,1,0.007024077067499998
1317,EU27+3,2026.5,other,PET,All,2,0.006038268454589048
1318,EU27+3,2026.5,other,PET,All,3,0.005190803158369426
1319,EU27+3,2026.5,other,PET,All,4,0.004462231250454763
1320,EU27+3,2026.5,other,PET,All,5,0.0038358327908596776
1321,EU27+3,2026.5,other,PET,All,6,0.003297447395916229
1322,EU27+3,2026.5,other,PET,All,7,0.002834730377294005
1323,EU27+3,2026.75,single-use beverage bottles,PET,All,1,325.8875995932403
1324,EU27+3,2026.75,single-use beverage bottles,PET,All,2,86.6585489912822
1325,EU27+3,2026.75,single-use beverage bottles,PET,All,3,22.82612627600017
1326,EU27+3,2026.75,single-use beverage bottles,PET,All,4,5.955127663745979
1327,EU27+3,2026.75,single-use beverage bottles,PET,All,5,1.5386790709588323
1328,EU27+3,2026.75,single-use beverage bottles,PET,All,6,0.39369724748201856
1329,EU27+3,2026.75,single-use beverage bottles,PET,All,7,0.09974531446305618
1330,EU27+3,2026.75,reusable beverage bottles,PET,All,1,9.023641221933527
1331,EU27+3,2026.75,reusable beverage bottles,PET,All,2,2.399372971269382
1332,EU27+3,2026.75,reusable beverage bottles,PET,All,3,0.6319328105234299
1333,EU27+3,2026.75,reusable beverage bottles,PET,All,4,0.1648321919340121
1334,EU27+3,2026.75,reusable beverage bottles,PET,All,5,0.04258061020761602
1335,EU27+3,2026.75,reusable beverage bottles,PET,All,6,0.010892919546358551
1336,EU27+3,2026.75,reusable beverage bottles,PET,All,7,0.002759321014628353
1337,EU27+3,2026.75,single-use non-beverage bottles,PET,All,1,15.863356334079727
1338,EU27+3,2026.75,single-use non-beverage bottles,PET,All,2,4.218311601174313
1339,EU27+3,2026.75,single-use non-beverage bottles,PET,All,3,1.1111161495400508
1340,EU27+3,2026.75,single-use non-beverage bottles,PET,All,4,0.2898800453372565
1341,EU27+3,2026.75,single-use non-beverage bottles,PET,All,5,0.07489887438760036
1342,EU27+3,2026.75,single-use non-beverage bottles,PET,All,6,0.019164152708936563
1343,EU27+3,2026.75,single-use non-beverage bottles,PET,All,7,0.00485534112975533
1344,EU27+3,2026.75,reusable non-beverage bottles,PET,All,1,1.1924918156064117
1345,EU27+3,2026.75,reusable non-beverage bottles,PET,All,2,0.31710200233017904
1346,EU27+3,2026.75,reusable non-beverage bottles,PET,All,3,0.0835256350834488
1347,EU27+3,2026.75,reusable non-beverage bottles,PET,All,4,0.0217910745475416
1348,EU27+3,2026.75,reusable non-beverage bottles,PET,All,5,0.005630352895329674
1349,EU27+3,2026.75,reusable non-beverage bottles,PET,All,6,0.0014406216834998244
1350,EU27+3,2026.75,reusable non-beverage bottles,PET,All,7,0.00036498924882179983
1351,EU27+3,2026.75,single-use sheet (tray),PET,All,1,23.682205097283283
1352,EU27+3,2026.75,single-use sheet (tray),PET,All,2,11.740297179948485
1353,EU27+3,2026.75,single-use sheet (tray),PET,All,3,5.786783955854077
1354,EU27+3,2026.75,single-use sheet (tray),PET,All,4,2.8358550961975384
1355,EU27+3,2026.75,single-use sheet (tray),PET,All,5,1.3816772638374535
1356,EU27+3,2026.75,single-use sheet (tray),PET,All,6,0.6692556598202012
1357,EU27+3,2026.75,single-use sheet (tray),PET,All,7,0.3222754952204969
1358,EU27+3,2026.75,reusable sheet (tray),PET,All,1,1.0444459683930098
1359,EU27+3,2026.75,reusable sheet (tray),PET,All,2,0.5177763491956139
1360,EU27+3,2026.75,reusable sheet (tray),PET,All,3,0.25520932501480453
1361,EU27+3,2026.75,reusable sheet (tray),PET,All,4,0.12506526062823523
1362,EU27+3,2026.75,reusable sheet (tray),PET,All,5,0.06093267208660248
1363,EU27+3,2026.75,reusable sheet (tray),PET,All,6,0.029513758044961643
1364,EU27+3,2026.75,reusable sheet (tray),PET,All,7,0.014211723928908057
1365,EU27+3,2026.75,other,PET,All,1,0.007024077067499998
1366,EU27+3,2026.75,other,PET,All,2,0.006038254648978679
1367,EU27+3,2026.75,other,PET,All,3,0.005190803320824133
1368,EU27+3,2026.75,other,PET,All,4,0.004462278958751958
1369,EU27+3,2026.75,other,PET,All,5,0.0038359614130011716
1370,EU27+3,2026.75,other,PET,All,6,0.0032974773709817805
1371,EU27+3,2026.75,other,PET,All,7,0.0028346538451692197
1372,EU27+3,2027.0,single-use beverage bottles,PET,All,1,327.38861228781735
1373,EU27+3,2027.0,single-use beverage bottles,PET,All,2,87.88029769762129
1374,EU27+3,2027.0,single-use beverage bottles,PET,All,3,23.368729257889026
1375,EU27+3,2027.0,single-use beverage bottles,PET,All,4,6.155394605140414
1376,EU27+3,2027.0,single-use beverage bottles,PET,All,5,1.6058861784570702
1377,EU27+3,2027.0,single-use beverage bottles,PET,All,6,0.4149270330805379
1378,EU27+3,2027.0,single-use beverage bottles,PET,All,7,0.1061661485574719
1379,EU27+3,2027.0,reusable beverage bottles,PET,All,1,8.757616747250895
1380,EU27+3,2027.0,reusable beverage bottles,PET,All,2,2.350611024650947
1381,EU27+3,2027.0,reusable beverage bottles,PET,All,3,0.6249697921033212
1382,EU27+3,2027.0,reusable beverage bottles,PET,All,4,0.16458913541606374
1383,EU27+3,2027.0,reusable beverage bottles,PET,All,5,0.042928617756475294
1384,EU27+3,2027.0,reusable beverage bottles,PET,All,6,0.011089091410104304
1385,EU27+3,2027.0,reusable beverage bottles,PET,All,7,0.002836687820936552
1386,EU27+3,2027.0,single-use non-beverage bottles,PET,All,1,15.924436549078992
1387,EU27+3,2027.0,single-use non-beverage bottles,PET,All,2,4.274565980840069
1388,EU27+3,2027.0,single-use non-beverage bottles,PET,All,3,1.1366731533493455
1389,EU27+3,2027.0,single-use non-beverage bottles,PET,All,4,0.2994031775849559
1390,EU27+3,2027.0,single-use non-beverage bottles,PET,All,5,0.0781115518196482
1391,EU27+3,2027.0,single-use non-beverage bottles,PET,All,6,0.020182373371556952
1392,EU27+3,2027.0,single-use non-beverage bottles,PET,All,7,0.005164003978480672
1393,EU27+3,2027.0,reusable non-beverage bottles,PET,All,1,1.1890105668818265
1394,EU27+3,2027.0,reusable non-beverage bottles,PET,All,2,0.31916382729114695
1395,EU27+3,2027.0,reusable non-beverage bottles,PET,All,3,0.08487059391104582
1396,EU27+3,2027.0,reusable non-beverage bottles,PET,All,4,0.022355173412909442
1397,EU27+3,2027.0,reusable non-beverage bottles,PET,All,5,0.005832260354735022
1398,EU27+3,2027.0,reusable non-beverage bottles,PET,All,6,0.0015069327530624168
1399,EU27+3,2027.0,reusable non-beverage bottles,PET,All,7,0.00038557441056015685
1400,EU27+3,2027.0,single-use sheet (tray),PET,All,1,23.70511825616205
1401,EU27+3,2027.0,single-use sheet (tray),PET,All,2,11.819125773156031
1402,EU27+3,2027.0,single-use sheet (tray),PET,All,3,5.859253748290446
1403,EU27+3,2027.0,single-use sheet (tray),PET,All,4,2.8880219183713884
1404,EU27+3,2027.0,single-use sheet (tray),PET,All,5,1.4152959117919794
1405,EU27+3,2027.0,single-use sheet (tray),PET,All,6,0.6895564535533172
1406,EU27+3,2027.0,single-use sheet (tray),PET,All,7,0.3340067694422124
1407,EU27+3,2027.0,reusable sheet (tray),PET,All,1,1.0424173797261038
1408,EU27+3,2027.0,reusable sheet (tray),PET,All,2,0.5197418277277059
1409,EU27+3,2027.0,reusable sheet (tray),PET,All,3,0.25765815966445965
1410,EU27+3,2027.0,reusable sheet (tray),PET,All,4,0.12699839441233504
1411,EU27+3,2027.0,reusable sheet (tray),PET,All,5,0.0622355287982707
1412,EU27+3,2027.0,reusable sheet (tray),PET,All,6,0.030321586101146276
1413,EU27+3,2027.0,reusable sheet (tray),PET,All,7,0.014686766968906152
1414,EU27+3,2027.0,other,PET,All,1,0.007024077067499998
1415,EU27+3,2027.0,other,PET,All,2,0.006038233194002267
1416,EU27+3,2027.0,other,PET,All,3,0.005190773009026581
1417,EU27+3,2027.0,other,PET,All,4,0.004462263243147067
1418,EU27+3,2027.0,other,PET,All,5,0.0038359887954965057
1419,EU27+3,2027.0,other,PET,All,6,0.003297576224222645
1420,EU27+3,2027.0,other,PET,All,7,0.0028346695411501505
1421,EU27+3,2027.25,single-use beverage bottles,PET,All,1,328.29001634037365
1422,EU27+3,2027.25,single-use beverage bottles,PET,All,2,88.94721319161651
1423,EU27+3,2027.25,single-use beverage bottles,PET,All,3,23.87592995379185
1424,EU27+3,2027.25,single-use beverage bottles,PET,All,4,6.348978752783482
1425,EU27+3,2027.25,single-use beverage bottles,PET,All,5,1.672340379819387
1426,EU27+3,2027.25,single-use beverage bottles,PET,All,6,0.43629831617697534
1427,EU27+3,2027.25,single-use beverage bottles,PET,All,7,0.11273025965220132
1428,EU27+3,2027.25,reusable beverage bottles,PET,All,1,10.267688573937997
1429,EU27+3,2027.25,reusable beverage bottles,PET,All,2,2.7813616352164647
1430,EU27+3,2027.25,reusable beverage bottles,PET,All,3,0.7463897542035728
1431,EU27+3,2027.25,reusable beverage bottles,PET,All,4,0.19841417232229
1432,EU27+3,2027.25,reusable beverage bottles,PET,All,5,0.052246381108587384
1433,EU27+3,2027.25,reusable beverage bottles,PET,All,6,0.013625545785060407
1434,EU27+3,2027.25,reusable beverage bottles,PET,All,7,0.00351935963458069
1435,EU27+3,2027.25,single-use non-beverage bottles,PET,All,1,15.95645345337234
1436,EU27+3,2027.25,single-use non-beverage bottles,PET,All,2,4.323256865745477
1437,EU27+3,2027.25,single-use non-beverage bottles,PET,All,3,1.160483554177475
1438,EU27+3,2027.25,single-use non-beverage bottles,PET,All,4,0.3085905111418421
1439,EU27+3,2027.25,single-use non-beverage bottles,PET,All,5,0.08128368241669658
1440,EU27+3,2027.25,single-use non-beverage bottles,PET,All,6,0.02120616962851717
1441,EU27+3,2027.25,single-use non-beverage bottles,PET,All,7,0.005479225841159742
1442,EU27+3,2027.25,reusable non-beverage bottles,PET,All,1,1.4324399641706282
1443,EU27+3,2027.25,reusable non-beverage bottles,PET,All,2,0.38810666291747536
1444,EU27+3,2027.25,reusable non-beverage bottles,PET,All,3,0.10417872743746738
1445,EU27+3,2027.25,reusable non-beverage bottles,PET,All,4,0.027702733532743603
1446,EU27+3,2027.25,reusable non-beverage bottles,PET,All,5,0.0072969845388576515
1447,EU27+3,2027.25,reusable non-beverage bottles,PET,All,6,0.0019037165499566648
1448,EU27+3,2027.25,reusable non-beverage bottles,PET,All,7,0.0004918801022994749
1449,EU27+3,2027.25,single-use sheet (tray),PET,All,1,23.810040161677726
1450,EU27+3,2027.25,single-use sheet (tray),PET,All,2,11.93925610786022
1451,EU27+3,2027.25,single-use sheet (tray),PET,All,3,5.952789100304949
1452,EU27+3,2027.25,single-use sheet (tray),PET,All,4,2.951055984865001
1453,EU27+3,2027.25,single-use sheet (tray),PET,All,5,1.4545733523006847
1454,EU27+3,2027.25,single-use sheet (tray),PET,All,6,0.7128241326068699
1455,EU27+3,2027.25,single-use sheet (tray),PET,All,7,0.3473001488891874
1456,EU27+3,2027.25,reusable sheet (tray),PET,All,1,1.3133925379506104
1457,EU27+3,2027.25,reusable sheet (tray),PET,All,2,0.6585845553803887
1458,EU27+3,2027.25,reusable sheet (tray),PET,All,3,0.32836553494204007
1459,EU27+3,2027.25,reusable sheet (tray),PET,All,4,0.16278478066754173
1460,EU27+3,2027.25,reusable sheet (tray),PET,All,5,0.08023578918076672
1461,EU27+3,2027.25,reusable sheet (tray),PET,All,6,0.039319526765029526
1462,EU27+3,2027.25,reusable sheet (tray),PET,All,7,0.019156749195891724
1463,EU27+3,2027.25,other,PET,All,1,0.0070943178381749974
1464,EU27+3,2027.25,other,PET,All,2,0.00609860163401627
1465,EU27+3,2027.25,other,PET,All,3,0.005242650168788673
1466,EU27+3,2027.25,other,PET,All,4,0.004506849291436404
1467,EU27+3,2027.25,other,PET,All,5,0.00387432621318793
1468,EU27+3,2027.25,other,PET,All,6,0.0033305681745046003
1469,EU27+3,2027.25,other,PET,All,7,0.0028630955435252894
1470,EU27+3,2027.5,single-use beverage bottles,PET,All,1,329.7528124460799
1471,EU27+3,2027.5,single-use beverage bottles,PET,All,2,90.17221406409521
1472,EU27+3,2027.5,single-use beverage bottles,PET,All,3,24.431346520155433
1473,EU27+3,2027.5,single-use beverage bottles,PET,All,4,6.55805951936251
1474,EU27+3,2027.5,single-use beverage bottles,PET,All,5,1.743889374298883
1475,EU27+3,2027.5,single-use beverage bottles,PET,All,6,0.45934578333553355
1476,EU27+3,2027.5,single-use beverage bottles,PET,All,7,0.11983911542812327
1477,EU27+3,2027.5,reusable beverage bottles,PET,All,1,9.928960405361707
1478,EU27+3,2027.5,reusable beverage bottles,PET,All,2,2.714955443170941
1479,EU27+3,2027.5,reusable beverage bottles,PET,All,3,0.7353402078633963
1480,EU27+3,2027.5,reusable beverage bottles,PET,All,4,0.1973094737911942
1481,EU27+3,2027.5,reusable beverage bottles,PET,All,5,0.052446316698517625
1482,EU27+3,2027.5,reusable beverage bottles,PET,All,6,0.013809107790859268
1483,EU27+3,2027.5,reusable beverage bottles,PET,All,7,0.0036011098648418495
1484,EU27+3,2027.5,single-use non-beverage bottles,PET,All,1,16.015857917757405
1485,EU27+3,2027.5,single-use non-beverage bottles,PET,All,2,4.379599851983987
1486,EU27+3,2027.5,single-use non-beverage bottles,PET,All,3,1.1866130017322858
1487,EU27+3,2027.5,single-use non-beverage bottles,PET,All,4,0.31852025369906756
1488,EU27+3,2027.5,single-use non-beverage bottles,PET,All,5,0.08469945786322831
1489,EU27+3,2027.5,single-use non-beverage bottles,PET,All,6,0.022310095693955128
1490,EU27+3,2027.5,single-use non-beverage bottles,PET,All,7,0.005820500002559932
1491,EU27+3,2027.5,reusable non-beverage bottles,PET,All,1,1.427944286335091
1492,EU27+3,2027.5,reusable non-beverage bottles,PET,All,2,0.3904770266057626
1493,EU27+3,2027.5,reusable non-beverage bottles,PET,All,3,0.10579622135181872
1494,EU27+3,2027.5,reusable non-beverage bottles,PET,All,4,0.028398676828090677
1495,EU27+3,2027.5,reusable non-beverage bottles,PET,All,5,0.007551647015018444
1496,EU27+3,2027.5,reusable non-beverage bottles,PET,All,6,0.0019891268636726953
1497,EU27+3,2027.5,reusable non-beverage bottles,PET,All,7,0.000518945011829302
1498,EU27+3,2027.5,single-use sheet (tray),PET,All,1,23.829738555374156
1499,EU27+3,2027.5,single-use sheet (tray),PET,All,2,12.017084961292676
1500,EU27+3,2027.5,single-use sheet (tray),PET,All,3,6.025821630226058
1501,EU27+3,2027.5,single-use sheet (tray),PET,All,4,3.004412083695577
1502,EU27+3,2027.5,single-use sheet (tray),PET,All,5,1.4894175001322265
1503,EU27+3,2027.5,single-use sheet (tray),PET,All,6,0.7341328044109421
1504,EU27+3,2027.5,single-use sheet (tray),PET,All,7,0.3597670606949922
1505,EU27+3,2027.5,reusable sheet (tray),PET,All,1,1.3106356205455791
1506,EU27+3,2027.5,reusable sheet (tray),PET,All,2,0.6609395169618568
1507,EU27+3,2027.5,reusable sheet (tray),PET,All,3,0.33142000227202606
1508,EU27+3,2027.5,reusable sheet (tray),PET,All,4,0.16524363568424283
1509,EU27+3,2027.5,reusable sheet (tray),PET,All,5,0.08191830788914742
1510,EU27+3,2027.5,reusable sheet (tray),PET,All,6,0.040377116674454226
1511,EU27+3,2027.5,reusable sheet (tray),PET,All,7,0.019786795094632006
1512,EU27+3,2027.5,other,PET,All,1,0.0070943178381749974
1513,EU27+3,2027.5,other,PET,All,2,0.006098603115999957
1514,EU27+3,2027.5,other,PET,All,3,0.005242639500631943
1515,EU27+3,2027.5,other,PET,All,4,0.004506824106952793
1516,EU27+3,2027.5,other,PET,All,5,0.003874295705246673
1517,EU27+3,2027.5,other,PET,All,6,0.0033305496673696378
1518,EU27+3,2027.5,other,PET,All,7,0.0028631101552547902
1519,EU27+3,2027.75,single-use beverage bottles,PET,All,1,331.19782795396077
1520,EU27+3,2027.75,single-use beverage bottles,PET,All,2,91.39971333428005
1521,EU27+3,2027.75,single-use beverage bottles,PET,All,3,24.99361401966298
1522,EU27+3,2027.75,single-use beverage bottles,PET,All,4,6.7717938529419
1523,EU27+3,2027.75,single-use beverage bottles,PET,All,5,1.8177396445917886
1524,EU27+3,2027.75,single-use beverage bottles,PET,All,6,0.48336506280345387
1525,EU27+3,2027.75,single-use beverage bottles,PET,All,7,0.12731983271573516
1526,EU27+3,2027.75,reusable beverage bottles,PET,All,1,9.5964237899286
1527,EU27+3,2027.75,reusable beverage bottles,PET,All,2,2.647969000491145
1528,EU27+3,2027.75,reusable beverage bottles,PET,All,3,0.7239507451120056
1529,EU27+3,2027.75,reusable beverage bottles,PET,All,4,0.19605342590921945
1530,EU27+3,2027.75,reusable beverage bottles,PET,All,5,0.052599864037070836
1531,EU27+3,2027.75,reusable beverage bottles,PET,All,6,0.013980123219184468
1532,EU27+3,2027.75,reusable beverage bottles,PET,All,7,0.0036806806394941035
1533,EU27+3,2027.75,single-use non-beverage bottles,PET,All,1,16.074478534356047
1534,EU27+3,2027.75,single-use non-beverage bottles,PET,All,2,4.4360276729906944
1535,EU27+3,2027.75,single-use non-beverage bottles,PET,All,3,1.2130493564435476
1536,EU27+3,2027.75,single-use non-beverage bottles,PET,All,4,0.3286647608791997
1537,EU27+3,2027.75,single-use non-beverage bottles,PET,All,5,0.08822285181803914
1538,EU27+3,2027.75,single-use non-beverage bottles,PET,All,6,0.023459819692331598
1539,EU27+3,2027.75,single-use non-beverage bottles,PET,All,7,0.006179388103569875
1540,EU27+3,2027.75,reusable non-beverage bottles,PET,All,1,1.423306296624397
1541,EU27+3,2027.75,reusable non-beverage bottles,PET,All,2,0.39278575017637135
1542,EU27+3,2027.75,reusable non-beverage bottles,PET,All,3,0.107408820517897
1543,EU27+3,2027.75,reusable non-beverage bottles,PET,All,4,0.029101449149176548
1544,EU27+3,2027.75,reusable non-beverage bottles,PET,All,5,0.007811646182097728
1545,EU27+3,2027.75,reusable non-beverage bottles,PET,All,6,0.002077237431553804
1546,EU27+3,2027.75,reusable non-beverage bottles,PET,All,7,0.000547150676624961
1547,EU27+3,2027.75,single-use sheet (tray),PET,All,1,23.847789174692945
1548,EU27+3,2027.75,single-use sheet (tray),PET,All,2,12.09425776705281
1549,EU27+3,2027.75,single-use sheet (tray),PET,All,3,6.099006197349591
1550,EU27+3,2027.75,single-use sheet (tray),PET,All,4,3.0582727496101993
1551,EU27+3,2027.75,single-use sheet (tray),PET,All,5,1.5248230312819737
1552,EU27+3,2027.75,single-use sheet (tray),PET,All,6,0.755920973597762
1553,EU27+3,2027.75,single-use sheet (tray),PET,All,7,0.3725928990434904
1554,EU27+3,2027.75,reusable sheet (tray),PET,All,1,1.3077819869992908
1555,EU27+3,2027.75,reusable sheet (tray),PET,All,2,0.66323339076215
1556,EU27+3,2027.75,reusable sheet (tray),PET,All,3,0.3344615010088271
1557,EU27+3,2027.75,reusable sheet (tray),PET,All,4,0.16771161139491647
1558,EU27+3,2027.75,reusable sheet (tray),PET,All,5,0.08361980635861598
1559,EU27+3,2027.75,reusable sheet (tray),PET,All,6,0.04145389935625331
1560,EU27+3,2027.75,reusable sheet (tray),PET,All,7,0.020432415830457688
1561,EU27+3,2027.75,other,PET,All,1,0.0070943178381749974
1562,EU27+3,2027.75,other,PET,All,2,0.006098615821877878
1563,EU27+3,2027.75,other,PET,All,3,0.005242651697172749
1564,EU27+3,2027.75,other,PET,All,4,0.0045068243256466325
1565,EU27+3,2027.75,other,PET,All,5,0.003874282127195124
1566,EU27+3,2027.75,other,PET,All,6,0.0033305303801738173
1567,EU27+3,2027.75,other,PET,All,7,0.0028631002106603866
1568,EU27+3,2028.0,single-use beverage bottles,PET,All,1,332.6250628640164
1569,EU27+3,2028.0,single-use beverage bottles,PET,All,2,92.6295793342087
1570,EU27+3,2028.0,single-use beverage bottles,PET,All,3,25.562718963840897
1571,EU27+3,2028.0,single-use beverage bottles,PET,All,4,6.990226859231661
1572,EU27+3,2028.0,single-use beverage bottles,PET,All,5,1.8939387972773298
1573,EU27+3,2028.0,single-use beverage bottles,PET,All,6,0.5083863612808993
1574,EU27+3,2028.0,single-use beverage bottles,PET,All,7,0.13518779005568007
1575,EU27+3,2028.0,reusable beverage bottles,PET,All,1,9.260351703838746
1576,EU27+3,2028.0,reusable beverage bottles,PET,All,2,2.5784418065699004
1577,EU27+3,2028.0,reusable beverage bottles,PET,All,3,0.7113497552829927
1578,EU27+3,2028.0,reusable beverage bottles,PET,All,4,0.1944532888385868
1579,EU27+3,2028.0,reusable beverage bottles,PET,All,5,0.05265254618342556
1580,EU27+3,2028.0,reusable beverage bottles,PET,All,6,0.014124698126245836
1581,EU27+3,2028.0,reusable beverage bottles,PET,All,7,0.0037537391100264965
1582,EU27+3,2028.0,single-use non-beverage bottles,PET,All,1,16.132315303168276
1583,EU27+3,2028.0,single-use non-beverage bottles,PET,All,2,4.492534529276303
1584,EU27+3,2028.0,single-use non-beverage bottles,PET,All,3,1.239791850861075
1585,EU27+3,2028.0,single-use non-beverage bottles,PET,All,4,0.3390259975085004
1586,EU27+3,2028.0,single-use non-beverage bottles,PET,All,5,0.09185603026874771
1587,EU27+3,2028.0,single-use non-beverage bottles,PET,All,6,0.024656738146538286
1588,EU27+3,2028.0,single-use non-beverage bottles,PET,All,7,0.0065566077178265385
1589,EU27+3,2028.0,reusable non-beverage bottles,PET,All,1,1.418527435148533
1590,EU27+3,2028.0,reusable non-beverage bottles,PET,All,2,0.39503216693688686
1591,EU27+3,2028.0,reusable non-beverage bottles,PET,All,3,0.10901589213682623
1592,EU27+3,2028.0,reusable non-beverage bottles,PET,All,4,0.029810827827672963
1593,EU27+3,2028.0,reusable non-beverage bottles,PET,All,5,0.008076974354731143
1594,EU27+3,2028.0,reusable non-beverage bottles,PET,All,6,0.0021680867326686203
1595,EU27+3,2028.0,reusable non-beverage bottles,PET,All,7,0.0005765277646112236
1596,EU27+3,2028.0,single-use sheet (tray),PET,All,1,23.864192019634082
1597,EU27+3,2028.0,single-use sheet (tray),PET,All,2,12.170762397628229
1598,EU27+3,2028.0,single-use sheet (tray),PET,All,3,6.172326356133378
1599,EU27+3,2028.0,single-use sheet (tray),PET,All,4,3.1126388591348197
1600,EU27+3,2028.0,single-use sheet (tray),PET,All,5,1.5607950368055936
1601,EU27+3,2028.0,single-use sheet (tray),PET,All,6,0.7781961957235848
1602,EU27+3,2028.0,single-use sheet (tray),PET,All,7,0.38578563797457854
1603,EU27+3,2028.0,reusable sheet (tray),PET,All,1,1.3048324346219284
1604,EU27+3,2028.0,reusable sheet (tray),PET,All,2,0.6654658285314491
1605,EU27+3,2028.0,reusable sheet (tray),PET,All,3,0.3374868000024655
1606,EU27+3,2028.0,reusable sheet (tray),PET,All,4,0.17019098144286637
1607,EU27+3,2028.0,reusable sheet (tray),PET,All,5,0.08534017714018494
1608,EU27+3,2028.0,reusable sheet (tray),PET,All,6,0.04255000013248072
1609,EU27+3,2028.0,reusable sheet (tray),PET,All,7,0.021093847258337697
1610,EU27+3,2028.0,other,PET,All,1,0.0070943178381749974
1611,EU27+3,2028.0,other,PET,All,2,0.006098619089848499
1612,EU27+3,2028.0,other,PET,All,3,0.0052426654290589824
1613,EU27+3,2028.0,other,PET,All,4,0.004506837225385626
1614,EU27+3,2028.0,other,PET,All,5,0.0038742843912463777
1615,EU27+3,2028.0,other,PET,All,6,0.0033305204925029464
1616,EU27+3,2028.0,other,PET,All,7,0.002863085164658137
1617,EU27+3,2028.25,single-use beverage bottles,PET,All,1,333.39723803308084
1618,EU27+3,2028.25,single-use beverage bottles,PET,All,2,93.68260888293389
1619,EU27+3,2028.25,single-use beverage bottles,PET,All,3,26.088775683463794
1620,EU27+3,2028.25,single-use beverage bottles,PET,All,4,7.199644494777283
1621,EU27+3,2028.25,single-use beverage bottles,PET,All,5,1.9687713343600317
1622,EU27+3,2028.25,single-use beverage bottles,PET,All,6,0.5334208013846592
1623,EU27+3,2028.25,single-use beverage bottles,PET,All,7,0.14318512331936706
1624,EU27+3,2028.25,reusable beverage bottles,PET,All,1,10.556963659776265
1625,EU27+3,2028.25,reusable beverage bottles,PET,All,2,2.9633733921085104
1626,EU27+3,2028.25,reusable beverage bottles,PET,All,3,0.8243516341995802
1627,EU27+3,2028.25,reusable beverage bottles,PET,All,4,0.2272476598216761
1628,EU27+3,2028.25,reusable beverage bottles,PET,All,5,0.06207937874260637
1629,EU27+3,2028.25,reusable beverage bottles,PET,All,6,0.01679979362089973
1630,EU27+3,2028.25,reusable beverage bottles,PET,All,7,0.004504641881109573
1631,EU27+3,2028.25,single-use non-beverage bottles,PET,All,1,16.15848175534192
1632,EU27+3,2028.25,single-use non-beverage bottles,PET,All,2,4.540435713740131
1633,EU27+3,2028.25,single-use non-beverage bottles,PET,All,3,1.2644226100596232
1634,EU27+3,2028.25,single-use non-beverage bottles,PET,All,4,0.3489390761007547
1635,EU27+3,2028.25,single-use non-beverage bottles,PET,All,5,0.09541877393579427
1636,EU27+3,2028.25,single-use non-beverage bottles,PET,All,6,0.02585285450456747
1637,EU27+3,2028.25,single-use non-beverage bottles,PET,All,7,0.006939632183044079
1638,EU27+3,2028.25,reusable non-beverage bottles,PET,All,1,1.6621512187888026
1639,EU27+3,2028.25,reusable non-beverage bottles,PET,All,2,0.46705444389144213
1640,EU27+3,2028.25,reusable non-beverage bottles,PET,All,3,0.13006553374834726
1641,EU27+3,2028.25,reusable non-beverage bottles,PET,All,4,0.03589381148254161
1642,EU27+3,2028.25,reusable non-beverage bottles,PET,All,5,0.009815304987980566
1643,EU27+3,2028.25,reusable non-beverage bottles,PET,All,6,0.002659368161608281
1644,EU27+3,2028.25,reusable non-beverage bottles,PET,All,7,0.0007138490923418716
1645,EU27+3,2028.25,single-use sheet (tray),PET,All,1,23.962138260705352
1646,EU27+3,2028.25,single-use sheet (tray),PET,All,2,12.289252281011345
1647,EU27+3,2028.25,single-use sheet (tray),PET,All,3,6.267531263310427
1648,EU27+3,2028.25,single-use sheet (tray),PET,All,4,3.1785394489304672
1649,EU27+3,2028.25,single-use sheet (tray),PET,All,5,1.6029038053379554
1650,EU27+3,2028.25,single-use sheet (tray),PET,All,6,0.8037566891212282
1651,EU27+3,2028.25,single-use sheet (tray),PET,All,7,0.4007447377854721
1652,EU27+3,2028.25,reusable sheet (tray),PET,All,1,1.5777667659973766
