"region","time","sector","intermediate","product","element","value"
"EU27+1",2037,"Construction","Steel Intermediary","Light Sections","All",0.003902458
"EU27+1",2038,"Construction","Steel Intermediary","Light Sections","All",0.00402015
"EU27+1",2039,"Construction","Steel Intermediary","Light Sections","All",0.004136416
"EU27+1",2040,"Construction","Steel Intermediary","Light Sections","All",0.004251219
"EU27+1",2041,"Construction","Steel Intermediary","Light Sections","All",0.004808929
"EU27+1",2042,"Construction","Steel Intermediary","Light Sections","All",0.004922824
"EU27+1",2043,"Construction","Steel Intermediary","Light Sections","All",0.005034996
"EU27+1",2044,"Construction","Steel Intermediary","Light Sections","All",0.005145418
"EU27+1",2045,"Construction","Steel Intermediary","Light Sections","All",0.005254061
"EU27+1",2046,"Construction","Steel Intermediary","Light Sections","All",0.010198649
"EU27+1",2047,"Construction","Steel Intermediary","Light Sections","All",0.010195656
"EU27+1",2048,"Construction","Steel Intermediary","Light Sections","All",0.0101917
"EU27+1",2049,"Construction","Steel Intermediary","Light Sections","All",0.010186802
"EU27+1",2050,"Construction","Steel Intermediary","Light Sections","All",0.010180983
"EU27+1",2001,"Construction","Steel Intermediary","Plate","All",-0.028813731
"EU27+1",2002,"Construction","Steel Intermediary","Plate","All",-0.005773865
"EU27+1",2003,"Construction","Steel Intermediary","Plate","All",0.019218646
"EU27+1",2004,"Construction","Steel Intermediary","Plate","All",0.054329154
"EU27+1",2005,"Construction","Steel Intermediary","Plate","All",-0.011770902
"EU27+1",2006,"Construction","Steel Intermediary","Plate","All",0.112291143
"EU27+1",2007,"Construction","Steel Intermediary","Plate","All",0.041904031
"EU27+1",2008,"Construction","Steel Intermediary","Plate","All",-0.092377412
"EU27+1",2009,"Construction","Steel Intermediary","Plate","All",-0.342732885
"EU27+1",2010,"Construction","Steel Intermediary","Plate","All",0.216951738
"EU27+1",2011,"Construction","Steel Intermediary","Plate","All",0.036178226
"EU27+1",2012,"Construction","Steel Intermediary","Plate","All",-0.119391104
"EU27+1",2013,"Construction","Steel Intermediary","Plate","All",0.005659862
"EU27+1",2014,"Construction","Steel Intermediary","Plate","All",-0.007754994
"EU27+1",2015,"Construction","Steel Intermediary","Plate","All",0.046911082
"EU27+1",2016,"Construction","Steel Intermediary","Plate","All",0.061717305
"EU27+1",2017,"Construction","Steel Intermediary","Plate","All",0.064719617
"EU27+1",2018,"Construction","Steel Intermediary","Plate","All",0.063731526
"EU27+1",2019,"Construction","Steel Intermediary","Plate","All",-0.113584059
"EU27+1",2020,"Construction","Steel Intermediary","Plate","All",-0.054525688
"EU27+1",2021,"Construction","Steel Intermediary","Plate","All",0.009629683
"EU27+1",2022,"Construction","Steel Intermediary","Plate","All",0.009833667
"EU27+1",2023,"Construction","Steel Intermediary","Plate","All",0.010029034
"EU27+1",2024,"Construction","Steel Intermediary","Plate","All",0.010219803
"EU27+1",2025,"Construction","Steel Intermediary","Plate","All",0.010387536
"EU27+1",2026,"Construction","Steel Intermediary","Plate","All",0.010630577
"EU27+1",2027,"Construction","Steel Intermediary","Plate","All",0.01080812
"EU27+1",2028,"Construction","Steel Intermediary","Plate","All",0.010980939
"EU27+1",2029,"Construction","Steel Intermediary","Plate","All",0.011149022
"EU27+1",2030,"Construction","Steel Intermediary","Plate","All",0.011312368
"EU27+1",2031,"Construction","Steel Intermediary","Plate","All",0.003322888
"EU27+1",2032,"Construction","Steel Intermediary","Plate","All",0.003448216
"EU27+1",2033,"Construction","Steel Intermediary","Plate","All",0.003572368
"EU27+1",2034,"Construction","Steel Intermediary","Plate","All",0.003695298
"EU27+1",2035,"Construction","Steel Intermediary","Plate","All",0.003816962
"EU27+1",2036,"Construction","Steel Intermediary","Plate","All",0.003937318
"EU27+1",2037,"Construction","Steel Intermediary","Plate","All",0.004056325
"EU27+1",2038,"Construction","Steel Intermediary","Plate","All",0.004173943
"EU27+1",2039,"Construction","Steel Intermediary","Plate","All",0.004290135
"EU27+1",2040,"Construction","Steel Intermediary","Plate","All",0.004404863
"EU27+1",2041,"Construction","Steel Intermediary","Plate","All",0.004961997
"EU27+1",2042,"Construction","Steel Intermediary","Plate","All",0.005075813
"EU27+1",2043,"Construction","Steel Intermediary","Plate","All",0.005187905
"EU27+1",2044,"Construction","Steel Intermediary","Plate","All",0.005298247
"EU27+1",2045,"Construction","Steel Intermediary","Plate","All",0.005406809
"EU27+1",2046,"Construction","Steel Intermediary","Plate","All",0.010353621
"EU27+1",2047,"Construction","Steel Intermediary","Plate","All",0.010350483
"EU27+1",2048,"Construction","Steel Intermediary","Plate","All",0.010346381
"EU27+1",2049,"Construction","Steel Intermediary","Plate","All",0.010341339
"EU27+1",2050,"Construction","Steel Intermediary","Plate","All",0.010335377
"EU27+1",2001,"Construction","Steel Intermediary","Rail","All",-0.028874916
"EU27+1",2002,"Construction","Steel Intermediary","Rail","All",-0.005836466
"EU27+1",2003,"Construction","Steel Intermediary","Rail","All",0.018579874
"EU27+1",2004,"Construction","Steel Intermediary","Rail","All",0.055081037
"EU27+1",2005,"Construction","Steel Intermediary","Rail","All",-0.014007334
"EU27+1",2006,"Construction","Steel Intermediary","Rail","All",0.114101351
"EU27+1",2007,"Construction","Steel Intermediary","Rail","All",0.041760952
"EU27+1",2008,"Construction","Steel Intermediary","Rail","All",-0.092298873
"EU27+1",2009,"Construction","Steel Intermediary","Rail","All",-0.342675204
"EU27+1",2010,"Construction","Steel Intermediary","Rail","All",0.216713133
"EU27+1",2011,"Construction","Steel Intermediary","Rail","All",0.036562732
"EU27+1",2012,"Construction","Steel Intermediary","Rail","All",-0.119080612
"EU27+1",2013,"Construction","Steel Intermediary","Rail","All",0.006040827
"EU27+1",2014,"Construction","Steel Intermediary","Rail","All",-0.007605323
"EU27+1",2015,"Construction","Steel Intermediary","Rail","All",0.046383019
"EU27+1",2016,"Construction","Steel Intermediary","Rail","All",0.062074206
"EU27+1",2017,"Construction","Steel Intermediary","Rail","All",0.063299573
"EU27+1",2018,"Construction","Steel Intermediary","Rail","All",0.063661558
"EU27+1",2019,"Construction","Steel Intermediary","Rail","All",-0.11364235
"EU27+1",2020,"Construction","Steel Intermediary","Rail","All",-0.054684441
"EU27+1",2021,"Construction","Steel Intermediary","Rail","All",0.00947542
"EU27+1",2022,"Construction","Steel Intermediary","Rail","All",0.009679336
"EU27+1",2023,"Construction","Steel Intermediary","Rail","All",0.009874812
"EU27+1",2024,"Construction","Steel Intermediary","Rail","All",0.010065688
"EU27+1",2025,"Construction","Steel Intermediary","Rail","All",0.01023431
"EU27+1",2026,"Construction","Steel Intermediary","Rail","All",0.010474851
"EU27+1",2027,"Construction","Steel Intermediary","Rail","All",0.010652483
"EU27+1",2028,"Construction","Steel Intermediary","Rail","All",0.01082539
"EU27+1",2029,"Construction","Steel Intermediary","Rail","All",0.010993564
"EU27+1",2030,"Construction","Steel Intermediary","Rail","All",0.011157001
"EU27+1",2031,"Construction","Steel Intermediary","Rail","All",0.003168591
"EU27+1",2032,"Construction","Steel Intermediary","Rail","All",0.003293989
"EU27+1",2033,"Construction","Steel Intermediary","Rail","All",0.003418211
"EU27+1",2034,"Construction","Steel Intermediary","Rail","All",0.003541213
"EU27+1",2035,"Construction","Steel Intermediary","Rail","All",0.003662949
"EU27+1",2036,"Construction","Steel Intermediary","Rail","All",0.003783378
"EU27+1",2037,"Construction","Steel Intermediary","Rail","All",0.003902458
"EU27+1",2038,"Construction","Steel Intermediary","Rail","All",0.00402015
"EU27+1",2039,"Construction","Steel Intermediary","Rail","All",0.004136416
"EU27+1",2040,"Construction","Steel Intermediary","Rail","All",0.004251219
"EU27+1",2041,"Construction","Steel Intermediary","Rail","All",0.004808929
"EU27+1",2042,"Construction","Steel Intermediary","Rail","All",0.004922824
"EU27+1",2043,"Construction","Steel Intermediary","Rail","All",0.005034996
"EU27+1",2044,"Construction","Steel Intermediary","Rail","All",0.005145418
"EU27+1",2045,"Construction","Steel Intermediary","Rail","All",0.005254061
"EU27+1",2046,"Construction","Steel Intermediary","Rail","All",0.010198649
"EU27+1",2047,"Construction","Steel Intermediary","Rail","All",0.010195656
"EU27+1",2048,"Construction","Steel Intermediary","Rail","All",0.0101917
"EU27+1",2049,"Construction","Steel Intermediary","Rail","All",0.010186802
"EU27+1",2050,"Construction","Steel Intermediary","Rail","All",0.010180983
"EU27+1",2001,"Construction","Steel Intermediary","Rebar","All",-0.028889375
"EU27+1",2002,"Construction","Steel Intermediary","Rebar","All",-0.00585126
"EU27+1",2003,"Construction","Steel Intermediary","Rebar","All",0.018428904
"EU27+1",2004,"Construction","Steel Intermediary","Rebar","All",0.055258877
"EU27+1",2005,"Construction","Steel Intermediary","Rebar","All",-0.014535844
"EU27+1",2006,"Construction","Steel Intermediary","Rebar","All",0.114530336
"EU27+1",2007,"Construction","Steel Intermediary","Rebar","All",0.041727113
"EU27+1",2008,"Construction","Steel Intermediary","Rebar","All",-0.092280295
"EU27+1",2009,"Construction","Steel Intermediary","Rebar","All",-0.342661561
"EU27+1",2010,"Construction","Steel Intermediary","Rebar","All",0.216656704
"EU27+1",2011,"Construction","Steel Intermediary","Rebar","All",0.036653687
"EU27+1",2012,"Construction","Steel Intermediary","Rebar","All",-0.119007199
"EU27+1",2013,"Construction","Steel Intermediary","Rebar","All",0.006130864
"EU27+1",2014,"Construction","Steel Intermediary","Rebar","All",-0.007569966
"EU27+1",2015,"Construction","Steel Intermediary","Rebar","All",0.046258298
"EU27+1",2016,"Construction","Steel Intermediary","Rebar","All",0.062158553
"EU27+1",2017,"Construction","Steel Intermediary","Rebar","All",0.062964109
"EU27+1",2018,"Construction","Steel Intermediary","Rebar","All",0.063645002
"EU27+1",2019,"Construction","Steel Intermediary","Rebar","All",-0.113656144
"EU27+1",2020,"Construction","Steel Intermediary","Rebar","All",-0.054722012
"EU27+1",2021,"Construction","Steel Intermediary","Rebar","All",0.009438904
"EU27+1",2022,"Construction","Steel Intermediary","Rebar","All",0.009642797
"EU27+1",2023,"Construction","Steel Intermediary","Rebar","All",0.009838291
"EU27+1",2024,"Construction","Steel Intermediary","Rebar","All",0.010029187
"EU27+1",2025,"Construction","Steel Intermediary","Rebar","All",0.010198012
"EU27+1",2026,"Construction","Steel Intermediary","Rebar","All",0.010437954
"EU27+1",2027,"Construction","Steel Intermediary","Rebar","All",0.0106156
"EU27+1",2028,"Construction","Steel Intermediary","Rebar","All",0.010788521
"EU27+1",2029,"Construction","Steel Intermediary","Rebar","All",0.010956709
"EU27+1",2030,"Construction","Steel Intermediary","Rebar","All",0.01112016
"EU27+1",2031,"Construction","Steel Intermediary","Rebar","All",0.003131997
"EU27+1",2032,"Construction","Steel Intermediary","Rebar","All",0.003257405
"EU27+1",2033,"Construction","Steel Intermediary","Rebar","All",0.003381637
"EU27+1",2034,"Construction","Steel Intermediary","Rebar","All",0.003504649
"EU27+1",2035,"Construction","Steel Intermediary","Rebar","All",0.003626395
"EU27+1",2036,"Construction","Steel Intermediary","Rebar","All",0.003746835
"EU27+1",2037,"Construction","Steel Intermediary","Rebar","All",0.003865925
"EU27+1",2038,"Construction","Steel Intermediary","Rebar","All",0.003983628
"EU27+1",2039,"Construction","Steel Intermediary","Rebar","All",0.004099904
"EU27+1",2040,"Construction","Steel Intermediary","Rebar","All",0.004214718
"EU27+1",2041,"Construction","Steel Intermediary","Rebar","All",0.004772558
"EU27+1",2042,"Construction","Steel Intermediary","Rebar","All",0.004886465
"EU27+1",2043,"Construction","Steel Intermediary","Rebar","All",0.00499865
"EU27+1",2044,"Construction","Steel Intermediary","Rebar","All",0.005109083
"EU27+1",2045,"Construction","Steel Intermediary","Rebar","All",0.005217739
"EU27+1",2046,"Construction","Steel Intermediary","Rebar","All",0.01016179
"EU27+1",2047,"Construction","Steel Intermediary","Rebar","All",0.010158826
"EU27+1",2048,"Construction","Steel Intermediary","Rebar","All",0.010154898
"EU27+1",2049,"Construction","Steel Intermediary","Rebar","All",0.010150027
"EU27+1",2050,"Construction","Steel Intermediary","Rebar","All",0.010144235
"EU27+1",2001,"Construction","Steel Intermediary","Seamless Tube","All",-0.028874916
"EU27+1",2002,"Construction","Steel Intermediary","Seamless Tube","All",-0.005836466
"EU27+1",2003,"Construction","Steel Intermediary","Seamless Tube","All",0.018579874
"EU27+1",2004,"Construction","Steel Intermediary","Seamless Tube","All",0.055081037
"EU27+1",2005,"Construction","Steel Intermediary","Seamless Tube","All",-0.014007334
"EU27+1",2006,"Construction","Steel Intermediary","Seamless Tube","All",0.114101351
"EU27+1",2007,"Construction","Steel Intermediary","Seamless Tube","All",0.041760952
"EU27+1",2008,"Construction","Steel Intermediary","Seamless Tube","All",-0.092298873
"EU27+1",2009,"Construction","Steel Intermediary","Seamless Tube","All",-0.342675204
"EU27+1",2010,"Construction","Steel Intermediary","Seamless Tube","All",0.216713133
"EU27+1",2011,"Construction","Steel Intermediary","Seamless Tube","All",0.036562732
"EU27+1",2012,"Construction","Steel Intermediary","Seamless Tube","All",-0.119080612
"EU27+1",2013,"Construction","Steel Intermediary","Seamless Tube","All",0.006040827
"EU27+1",2014,"Construction","Steel Intermediary","Seamless Tube","All",-0.007605323
"EU27+1",2015,"Construction","Steel Intermediary","Seamless Tube","All",0.046383019
"EU27+1",2016,"Construction","Steel Intermediary","Seamless Tube","All",0.062074206
"EU27+1",2017,"Construction","Steel Intermediary","Seamless Tube","All",0.063299573
"EU27+1",2018,"Construction","Steel Intermediary","Seamless Tube","All",0.063661558
"EU27+1",2019,"Construction","Steel Intermediary","Seamless Tube","All",-0.11364235
"EU27+1",2020,"Construction","Steel Intermediary","Seamless Tube","All",-0.054684441
"EU27+1",2021,"Construction","Steel Intermediary","Seamless Tube","All",0.00947542
"EU27+1",2022,"Construction","Steel Intermediary","Seamless Tube","All",0.009679336
"EU27+1",2023,"Construction","Steel Intermediary","Seamless Tube","All",0.009874812
"EU27+1",2024,"Construction","Steel Intermediary","Seamless Tube","All",0.010065688
"EU27+1",2025,"Construction","Steel Intermediary","Seamless Tube","All",0.01023431
"EU27+1",2026,"Construction","Steel Intermediary","Seamless Tube","All",0.010474851
"EU27+1",2027,"Construction","Steel Intermediary","Seamless Tube","All",0.010652483
"EU27+1",2028,"Construction","Steel Intermediary","Seamless Tube","All",0.01082539
"EU27+1",2029,"Construction","Steel Intermediary","Seamless Tube","All",0.010993564
"EU27+1",2030,"Construction","Steel Intermediary","Seamless Tube","All",0.011157001
"EU27+1",2031,"Construction","Steel Intermediary","Seamless Tube","All",0.003168591
"EU27+1",2032,"Construction","Steel Intermediary","Seamless Tube","All",0.003293989
"EU27+1",2033,"Construction","Steel Intermediary","Seamless Tube","All",0.003418211
"EU27+1",2034,"Construction","Steel Intermediary","Seamless Tube","All",0.003541213
"EU27+1",2035,"Construction","Steel Intermediary","Seamless Tube","All",0.003662949
"EU27+1",2036,"Construction","Steel Intermediary","Seamless Tube","All",0.003783378
"EU27+1",2037,"Construction","Steel Intermediary","Seamless Tube","All",0.003902458
"EU27+1",2038,"Construction","Steel Intermediary","Seamless Tube","All",0.00402015
"EU27+1",2039,"Construction","Steel Intermediary","Seamless Tube","All",0.004136416
"EU27+1",2040,"Construction","Steel Intermediary","Seamless Tube","All",0.004251219
"EU27+1",2041,"Construction","Steel Intermediary","Seamless Tube","All",0.004808929
"EU27+1",2042,"Construction","Steel Intermediary","Seamless Tube","All",0.004922824
"EU27+1",2043,"Construction","Steel Intermediary","Seamless Tube","All",0.005034996
"EU27+1",2044,"Construction","Steel Intermediary","Seamless Tube","All",0.005145418
"EU27+1",2045,"Construction","Steel Intermediary","Seamless Tube","All",0.005254061
"EU27+1",2046,"Construction","Steel Intermediary","Seamless Tube","All",0.010198649
"EU27+1",2047,"Construction","Steel Intermediary","Seamless Tube","All",0.010195656
"EU27+1",2048,"Construction","Steel Intermediary","Seamless Tube","All",0.0101917
"EU27+1",2049,"Construction","Steel Intermediary","Seamless Tube","All",0.010186802
"EU27+1",2050,"Construction","Steel Intermediary","Seamless Tube","All",0.010180983
"EU27+1",2001,"Construction","Steel Intermediary","Welded Tube","All",-0.028874916
"EU27+1",2002,"Construction","Steel Intermediary","Welded Tube","All",-0.005836466
"EU27+1",2003,"Construction","Steel Intermediary","Welded Tube","All",0.018579874
"EU27+1",2004,"Construction","Steel Intermediary","Welded Tube","All",0.055081037
"EU27+1",2005,"Construction","Steel Intermediary","Welded Tube","All",-0.014007334
"EU27+1",2006,"Construction","Steel Intermediary","Welded Tube","All",0.114101351
"EU27+1",2007,"Construction","Steel Intermediary","Welded Tube","All",0.041760952
"EU27+1",2008,"Construction","Steel Intermediary","Welded Tube","All",-0.092298873
"EU27+1",2009,"Construction","Steel Intermediary","Welded Tube","All",-0.342675204
"EU27+1",2010,"Construction","Steel Intermediary","Welded Tube","All",0.216713133
"EU27+1",2011,"Construction","Steel Intermediary","Welded Tube","All",0.036562732
"EU27+1",2012,"Construction","Steel Intermediary","Welded Tube","All",-0.119080612
"EU27+1",2013,"Construction","Steel Intermediary","Welded Tube","All",0.006040827
"EU27+1",2014,"Construction","Steel Intermediary","Welded Tube","All",-0.007605323
"EU27+1",2015,"Construction","Steel Intermediary","Welded Tube","All",0.046383019
"EU27+1",2016,"Construction","Steel Intermediary","Welded Tube","All",0.062074206
"EU27+1",2017,"Construction","Steel Intermediary","Welded Tube","All",0.063299573
"EU27+1",2018,"Construction","Steel Intermediary","Welded Tube","All",0.063661558
"EU27+1",2019,"Construction","Steel Intermediary","Welded Tube","All",-0.11364235
"EU27+1",2020,"Construction","Steel Intermediary","Welded Tube","All",-0.054684441
"EU27+1",2021,"Construction","Steel Intermediary","Welded Tube","All",0.00947542
"EU27+1",2022,"Construction","Steel Intermediary","Welded Tube","All",0.009679336
"EU27+1",2023,"Construction","Steel Intermediary","Welded Tube","All",0.009874812
"EU27+1",2024,"Construction","Steel Intermediary","Welded Tube","All",0.010065688
"EU27+1",2025,"Construction","Steel Intermediary","Welded Tube","All",0.01023431
"EU27+1",2026,"Construction","Steel Intermediary","Welded Tube","All",0.010474851
"EU27+1",2027,"Construction","Steel Intermediary","Welded Tube","All",0.010652483
"EU27+1",2028,"Construction","Steel Intermediary","Welded Tube","All",0.01082539
"EU27+1",2029,"Construction","Steel Intermediary","Welded Tube","All",0.010993564
"EU27+1",2030,"Construction","Steel Intermediary","Welded Tube","All",0.011157001
"EU27+1",2031,"Construction","Steel Intermediary","Welded Tube","All",0.003168591
"EU27+1",2032,"Construction","Steel Intermediary","Welded Tube","All",0.003293989
"EU27+1",2033,"Construction","Steel Intermediary","Welded Tube","All",0.003418211
"EU27+1",2034,"Construction","Steel Intermediary","Welded Tube","All",0.003541213
"EU27+1",2035,"Construction","Steel Intermediary","Welded Tube","All",0.003662949
"EU27+1",2036,"Construction","Steel Intermediary","Welded Tube","All",0.003783378
"EU27+1",2037,"Construction","Steel Intermediary","Welded Tube","All",0.003902458
"EU27+1",2038,"Construction","Steel Intermediary","Welded Tube","All",0.00402015
"EU27+1",2039,"Construction","Steel Intermediary","Welded Tube","All",0.004136416
"EU27+1",2040,"Construction","Steel Intermediary","Welded Tube","All",0.004251219
"EU27+1",2041,"Construction","Steel Intermediary","Welded Tube","All",0.004808929
"EU27+1",2042,"Construction","Steel Intermediary","Welded Tube","All",0.004922824
"EU27+1",2043,"Construction","Steel Intermediary","Welded Tube","All",0.005034996
"EU27+1",2044,"Construction","Steel Intermediary","Welded Tube","All",0.005145418
"EU27+1",2045,"Construction","Steel Intermediary","Welded Tube","All",0.005254061
"EU27+1",2046,"Construction","Steel Intermediary","Welded Tube","All",0.010198649
"EU27+1",2047,"Construction","Steel Intermediary","Welded Tube","All",0.010195656
"EU27+1",2048,"Construction","Steel Intermediary","Welded Tube","All",0.0101917
"EU27+1",2049,"Construction","Steel Intermediary","Welded Tube","All",0.010186802
"EU27+1",2050,"Construction","Steel Intermediary","Welded Tube","All",0.010180983
"EU27+1",2001,"Construction","Steel Intermediary","Wire Rod","All",-0.028889375
"EU27+1",2002,"Construction","Steel Intermediary","Wire Rod","All",-0.00585126
"EU27+1",2003,"Construction","Steel Intermediary","Wire Rod","All",0.018428904
"EU27+1",2004,"Construction","Steel Intermediary","Wire Rod","All",0.055258877
"EU27+1",2005,"Construction","Steel Intermediary","Wire Rod","All",-0.014535844
"EU27+1",2006,"Construction","Steel Intermediary","Wire Rod","All",0.114530336
"EU27+1",2007,"Construction","Steel Intermediary","Wire Rod","All",0.041727113
"EU27+1",2008,"Construction","Steel Intermediary","Wire Rod","All",-0.092280295
"EU27+1",2009,"Construction","Steel Intermediary","Wire Rod","All",-0.342661561
"EU27+1",2010,"Construction","Steel Intermediary","Wire Rod","All",0.216656704
"EU27+1",2011,"Construction","Steel Intermediary","Wire Rod","All",0.036653687
"EU27+1",2012,"Construction","Steel Intermediary","Wire Rod","All",-0.119007199
"EU27+1",2013,"Construction","Steel Intermediary","Wire Rod","All",0.006130864
"EU27+1",2014,"Construction","Steel Intermediary","Wire Rod","All",-0.007569966
"EU27+1",2015,"Construction","Steel Intermediary","Wire Rod","All",0.046258298
"EU27+1",2016,"Construction","Steel Intermediary","Wire Rod","All",0.062158553
"EU27+1",2017,"Construction","Steel Intermediary","Wire Rod","All",0.062964109
"EU27+1",2018,"Construction","Steel Intermediary","Wire Rod","All",0.063645002
"EU27+1",2019,"Construction","Steel Intermediary","Wire Rod","All",-0.113656144
"EU27+1",2020,"Construction","Steel Intermediary","Wire Rod","All",-0.054722012
"EU27+1",2021,"Construction","Steel Intermediary","Wire Rod","All",0.009438904
"EU27+1",2022,"Construction","Steel Intermediary","Wire Rod","All",0.009642797
"EU27+1",2023,"Construction","Steel Intermediary","Wire Rod","All",0.009838291
"EU27+1",2024,"Construction","Steel Intermediary","Wire Rod","All",0.010029187
"EU27+1",2025,"Construction","Steel Intermediary","Wire Rod","All",0.010198012
"EU27+1",2026,"Construction","Steel Intermediary","Wire Rod","All",0.010437954
"EU27+1",2027,"Construction","Steel Intermediary","Wire Rod","All",0.0106156
"EU27+1",2028,"Construction","Steel Intermediary","Wire Rod","All",0.010788521
"EU27+1",2029,"Construction","Steel Intermediary","Wire Rod","All",0.010956709
"EU27+1",2030,"Construction","Steel Intermediary","Wire Rod","All",0.01112016
"EU27+1",2031,"Construction","Steel Intermediary","Wire Rod","All",0.003131997
"EU27+1",2032,"Construction","Steel Intermediary","Wire Rod","All",0.003257405
"EU27+1",2033,"Construction","Steel Intermediary","Wire Rod","All",0.003381637
"EU27+1",2034,"Construction","Steel Intermediary","Wire Rod","All",0.003504649
"EU27+1",2035,"Construction","Steel Intermediary","Wire Rod","All",0.003626395
"EU27+1",2036,"Construction","Steel Intermediary","Wire Rod","All",0.003746835
"EU27+1",2037,"Construction","Steel Intermediary","Wire Rod","All",0.003865925
"EU27+1",2038,"Construction","Steel Intermediary","Wire Rod","All",0.003983628
"EU27+1",2039,"Construction","Steel Intermediary","Wire Rod","All",0.004099904
"EU27+1",2040,"Construction","Steel Intermediary","Wire Rod","All",0.004214718
"EU27+1",2041,"Construction","Steel Intermediary","Wire Rod","All",0.004772558
"EU27+1",2042,"Construction","Steel Intermediary","Wire Rod","All",0.004886465
"EU27+1",2043,"Construction","Steel Intermediary","Wire Rod","All",0.00499865
"EU27+1",2044,"Construction","Steel Intermediary","Wire Rod","All",0.005109083
"EU27+1",2045,"Construction","Steel Intermediary","Wire Rod","All",0.005217739
"EU27+1",2046,"Construction","Steel Intermediary","Wire Rod","All",0.01016179
"EU27+1",2047,"Construction","Steel Intermediary","Wire Rod","All",0.010158826
"EU27+1",2048,"Construction","Steel Intermediary","Wire Rod","All",0.010154898
"EU27+1",2049,"Construction","Steel Intermediary","Wire Rod","All",0.010150027
"EU27+1",2050,"Construction","Steel Intermediary","Wire Rod","All",0.010144235
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2002,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2003,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2004,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2005,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2006,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2007,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2008,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2009,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2010,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2011,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2012,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2013,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2014,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2015,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2016,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2017,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2018,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2019,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2020,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2021,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2022,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2023,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2024,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2025,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2026,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2027,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2028,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2029,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2030,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2031,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2032,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2033,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2034,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2035,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2036,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2037,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2038,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2039,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2040,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2041,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2042,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2043,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2044,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2045,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2046,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2047,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2048,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2049,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2050,"Domestic appliances","Steel Intermediary","Cast Iron","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2002,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
